date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2018-01-04,2018-01-04,1205.0,1215.869995,1204.660034,1209.589966,1209.589966,3022100,1184.5010987777782,1175.3966588571423,1143.0783960800004,1009.0850485299983,1193.4728,1229.140015,-16.117187679687504,0.0
2018-01-05,2018-01-05,1217.51001,1229.140015,1210.0,1229.140015,1229.140015,3544700,1190.543321555556,1179.5666621428566,1148.1431959000004,1010.9904486149983,1207.5001,1246.869995,-21.63989292968745,0.0
2018-01-08,2018-01-08,1236.0,1253.079956,1232.030029,1246.869995,1246.869995,4279500,1199.2666560000007,1184.067615428571,1153.6223963400003,1012.9878985649982,1222.9908,1252.699951,-23.879150273437517,0.0
2018-01-09,2018-01-09,1256.900024,1259.329956,1241.76001,1252.699951,1252.699951,3661300,1207.7044272222229,1188.4918969523803,1159.2277955000004,1015.0233483949982,1237.8925,1254.329956,-14.807494945312556,0.0
2018-01-10,2018-01-10,1245.150024,1254.329956,1237.22998,1254.329956,1254.329956,2686000,1215.7121990000005,1192.888561523809,1162.2953956000003,1017.0608981399981,1246.4993,1276.680054,-7.830688421875038,0.0
2018-01-11,2018-01-11,1259.73999,1276.77002,1256.459961,1276.680054,1276.680054,3125000,1225.7766521111118,1198.019990571428,1165.6119971600003,1019.1642984099982,1254.6456,1305.199951,-22.034424117187427,0.0
2018-01-12,2018-01-12,1273.390015,1305.76001,1273.390015,1305.199951,1305.199951,5443700,1240.8577610000007,1204.6923712857138,1169.6103956000004,1021.3186981299981,1267.5302,1304.859985,0.0,37.669799632812556
2018-01-16,2018-01-16,1323.0,1339.939941,1292.300049,1304.859985,1304.859985,7220700,1253.7299804444453,1211.3937989047613,1173.6339942200004,1023.4612979199981,1291.1993,1295.0,0.0,13.660644179687552
2018-01-17,2018-01-17,1312.23999,1314.0,1280.880005,1295.0,1295.0,5253800,1263.8188747777785,1217.1433222380947,1177.6495948000004,1025.503598029998,1302.8401,1293.319946,0.0,-7.840087890625
2018-01-18,2018-01-18,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946,4026900,1273.1222058888898,1222.5804618095233,1181.2839942000005,1027.5126477099982,1303.6711,1294.579956,10.351196578124927,0.0
2018-01-19,2018-01-19,1312.0,1313.0,1292.98999,1294.579956,1294.579956,4578500,1280.3933104444452,1227.5328427619042,1184.7623926400006,1029.451397404998,1299.1732,1327.310059,4.593261773437462,0.0
2018-01-22,2018-01-22,1297.170044,1327.449951,1296.660034,1327.310059,1327.310059,4140100,1289.331095333334,1234.1961786666661,1188.8451929400007,1031.5415475549983,1302.8284,1362.540039,-24.48168985937491,0.0
2018-01-23,2018-01-23,1338.089966,1364.900024,1337.339966,1362.540039,1362.540039,5169300,1301.5355495555561,1243.0018950476183,1193.4383936200006,1033.8628476049985,1321.8171,1357.51001,0.0,40.72290032812498
2018-01-24,2018-01-24,1374.819946,1388.160034,1338.0,1357.51001,1357.51001,6807500,1313.0000000000007,1251.7042759999995,1198.0059937200008,1036.1759976299984,1343.4034,1377.949951,-14.106567617187466,0.0
2018-01-25,2018-01-25,1368.0,1378.339966,1357.619995,1377.949951,1377.949951,4753000,1324.2522107777784,1261.6847505714281,1203.0579932200008,1038.5305474949982,1362.7556,1402.050049,-15.194335765625056,0.0
2018-01-26,2018-01-26,1392.01001,1402.530029,1380.910034,1402.050049,1402.050049,4857300,1335.0133327777783,1272.412847666666,1208.5155933200008,1041.0289978149985,1377.0643,1417.680054,-24.985717945312444,0.0
2018-01-29,2018-01-29,1409.180054,1431.390015,1400.439941,1417.680054,1417.680054,5701900,1347.5488960000007,1283.6233259523804,1214.1323950800006,1043.6362481849983,1393.6394,1437.819946,-24.040649703124927,0.0
2018-01-30,2018-01-30,1403.170044,1439.25,1392.0,1437.819946,1437.819946,5871900,1363.4177788888894,1295.6099911904755,1220.3549951800007,1046.4019979999985,1409.9333,1450.890015,-27.886596390625073,0.0
2018-01-31,2018-01-31,1451.300049,1472.579956,1450.040039,1450.890015,1450.890015,6424700,1380.925564333334,1309.0109456666662,1226.6269947000008,1049.1464981249985,1430.4034,1390.0,0.0,20.48657261718745
2018-02-01,2018-02-01,1445.0,1459.880005,1385.140015,1390.0,1390.0,9113800,1391.5277914444453,1318.5818975714278,1231.8293946000008,1051.5775979799985,1434.0453,1429.949951,44.0452880859375,0.0
2018-02-02,2018-02-02,1477.390015,1498.0,1414.0,1429.949951,1429.949951,11125700,1402.93222388889,1329.3318975714278,1237.9021924400008,1054.2313476749985,1447.3951,1390.0,0.0,-17.445190601562444
2018-02-05,2018-02-05,1402.619995,1458.97998,1320.719971,1390.0,1390.0,11495000,1405.9833306666676,1337.922851571428,1242.9123926400007,1056.6710476849985,1428.7374,1442.839966,38.7374267578125,0.0
2018-02-06,2018-02-06,1361.459961,1443.98999,1351.790039,1442.839966,1442.839966,11066800,1415.4644368888898,1348.099039714285,1248.6459912800008,1059.3925973699986,1421.0115,1416.780029,0.0,21.828491390625004
2018-02-07,2018-02-07,1449.0,1460.98999,1415.150024,1416.780029,1416.780029,7162700,1419.7788900000007,1356.189993714285,1253.2615918600009,1061.9394476499986,1412.9758,1350.5,0.0,3.804198921875013
2018-02-08,2018-02-08,1429.680054,1433.75,1349.939941,1350.5,1350.5,8578600,1414.0511067777786,1360.8471389047613,1256.3549927400009,1064.1538476749986,1412.5527,1339.599976,0.0,-62.052734375
2018-02-09,2018-02-09,1373.48999,1383.5,1265.930054,1339.599976,1339.599976,14141500,1405.3755425555564,1364.9076160476184,1259.2749927400007,1066.3053976649985,1394.877,1386.22998,55.27697712500003,0.0
2018-02-12,2018-02-12,1364.670044,1393.810059,1344.01001,1386.22998,1386.22998,6738900,1399.643324111112,1370.1242791904756,1263.7741919400007,1068.6446475399985,1372.0468,1414.51001,-14.183227070312569,0.0
2018-02-13,2018-02-13,1385.930054,1419.719971,1383.530029,1414.51001,1414.51001,5917900,1395.601101333334,1375.3295200952375,1268.5293921400007,1071.0922476399985,1373.8169,1451.050049,-40.693115468749966,0.0
2018-02-14,2018-02-14,1406.25,1452.060059,1403.359985,1451.050049,1451.050049,5959200,1402.3844401111119,1382.2909517142853,1274.3033936000006,1073.6063479849986,1401.4468,1461.76001,-49.603271656249944,0.0
2018-02-15,2018-02-15,1466.890015,1468.939941,1436.839966,1461.76001,1461.76001,5652700,1405.9188911111116,1390.2319045714282,1280.8595947800006,1076.1804480249987,1430.2297,1448.689941,0.0,31.530273671874966
2018-02-16,2018-02-16,1457.369995,1465.800049,1446.560059,1448.689941,1448.689941,4472600,1412.4399956666673,1397.6304757619046,1287.0019946800005,1078.7187475849987,1447.8717,1468.349976,-0.8182368984375898,0.0
2018-02-20,2018-02-20,1446.48999,1488.77002,1446.48999,1468.349976,1468.349976,6499200,1415.2744412222228,1405.9052386190474,1293.3219946800007,1081.3728473199988,1459.3585,1482.920044,-8.99145549218747,0.0
2018-02-21,2018-02-21,1485.0,1503.48999,1478.920044,1482.920044,1482.920044,6304400,1422.6233317777785,1413.3152379047617,1299.7845947800006,1084.1166974199987,1469.0355,1485.339966,-13.884521539062462,0.0
2018-02-22,2018-02-22,1495.359985,1502.540039,1475.76001,1485.339966,1485.339966,4858100,1437.605550222223,1419.16285347619,1306.2513941000007,1086.7981973599988,1480.9055,1500.0,-4.434448421875004,0.0
2018-02-23,2018-02-23,1495.339966,1500.0,1486.5,1500.0,1500.0,4418100,1455.427775111112,1425.948091095238,1312.8729932200006,1089.5340973249988,1491.4081,1521.949951,-8.5919189453125,0.0
2018-02-26,2018-02-26,1509.199951,1522.839966,1507.0,1521.949951,1521.949951,4955000,1470.5077718888897,1432.8052339523808,1320.0103931200006,1092.3990970199986,1500.334,1511.97998,0.0,21.615966625000056
2018-02-27,2018-02-27,1524.5,1526.780029,1507.209961,1511.97998,1511.97998,4808800,1481.3377685555563,1438.0399925714282,1326.9673926200007,1095.220896944999,1509.7472,1512.449951,-2.2327876171875687,0.0
2018-02-28,2018-02-28,1519.51001,1528.699951,1512.0,1512.449951,1512.449951,4515000,1488.15997988889,1442.5528448095235,1333.7311914400009,1097.9763968199989,1517.2001,1493.449951,0.0,-4.7501222421874445
2018-03-01,2018-03-01,1513.599976,1518.48999,1465.0,1493.449951,1493.449951,6835200,1491.6810844444453,1445.2018926666663,1340.017390160001,1100.6537967199986,1512.5387,1500.25,19.088745289062444,0.0
2018-03-02,2018-03-02,1469.099976,1501.050049,1455.01001,1500.25,1500.25,6587600,1497.40997988889,1447.5523681428567,1346.210791040001,1103.3246966849986,1500.6886,1523.609985,0.4385986328125,0.0
2018-03-05,2018-03-05,1494.23999,1525.380005,1481.0,1523.609985,1523.609985,5233900,1503.5499808888899,1453.914748380952,1352.935390640001,1106.2189465599986,1496.2411,1537.640015,-27.36889613281255,0.0
2018-03-06,2018-03-06,1533.199951,1542.130005,1528.0,1537.640015,1537.640015,4561700,1509.6299776666676,1459.0428466666663,1360.1357910400009,1109.1146966849985,1508.0264,1545.0,-29.61364781249995,0.0
2018-03-07,2018-03-07,1526.52002,1545.900024,1522.51001,1545.0,1545.0,4174100,1516.2588703333342,1466.4237990476188,1367.540590840001,1112.0404965499986,1525.5999,1551.859985,-19.400146484375,0.0
2018-03-08,2018-03-08,1550.0,1554.880005,1545.25,1551.859985,1551.859985,3862600,1522.02109088889,1471.615228523809,1375.210590840001,1114.9464465599985,1539.8965,1578.890015,-11.963500625000052,0.0
2018-03-09,2018-03-09,1563.5,1578.939941,1559.079956,1578.890015,1578.890015,4534300,1528.347764666668,1479.3347516666663,1383.2531909400009,1117.9831967449986,1551.6355,1598.390015,-27.25451695312495,0.0
2018-03-12,2018-03-12,1592.599976,1605.329956,1586.699951,1598.390015,1598.390015,5174200,1537.9488796666676,1491.1390380952378,1391.575791040001,1121.0733969399987,1572.1097,1588.180054,0.0,26.28027378906245
2018-03-13,2018-03-13,1615.959961,1617.540039,1578.01001,1588.180054,1588.180054,6531900,1546.3633355555567,1502.9761846666663,1399.6173926000008,1124.0473971849988,1589.5763,1591.0,1.3962399453125727,0.0
2018-03-14,2018-03-14,1597.0,1606.439941,1590.890015,1591.0,1591.0,4259400,1557.2022298888899,1512.7271379999995,1408.047993180001,1127.0234970399988,1597.9176,1582.319946,0.0,-6.9176025390625
2018-03-15,2018-03-15,1595.0,1596.910034,1578.109985,1582.319946,1582.319946,4069700,1566.3211127777786,1520.7180873333327,1415.914191900001,1129.9515967099987,1595.1104,1571.680054,0.0,-12.790405562499927
2018-03-16,2018-03-16,1583.449951,1589.439941,1567.5,1571.680054,1571.680054,5425000,1571.6622315555567,1526.4623732857135,1423.2637939600008,1132.836897004999,1587.7623,1544.930054,0.0,-16.082275101562573
2018-03-19,2018-03-19,1554.530029,1561.660034,1525.349976,1544.930054,1544.930054,6580800,1572.4722358888898,1530.422851571428,1429.9705957200008,1135.581797214999,1572.0701,1586.51001,27.140014359375073,0.0
2018-03-20,2018-03-20,1550.339966,1587.0,1545.410034,1586.51001,1586.51001,4581600,1577.0844592222231,1536.9857119999992,1437.1179956200008,1138.4806973649988,1564.6195,1581.859985,0.0,21.890503164062466
2018-03-21,2018-03-21,1586.449951,1590.0,1563.170044,1581.859985,1581.859985,4750800,1580.4177925555568,1542.3909505238087,1443.817795420001,1141.333297154999,1565.4586,1544.920044,0.0,16.40136683593755
2018-03-22,2018-03-22,1565.469971,1573.849976,1542.400024,1544.920044,1544.920044,6320600,1576.6433513333347,1545.3433314761899,1449.6621972800008,1144.0428973749988,1569.0616,1495.560059,0.0,-24.14160150781254
2018-03-23,2018-03-23,1539.01001,1549.02002,1495.359985,1495.560059,1495.560059,8006000,1565.217800666668,1545.8300025714282,1454.4867993400007,1146.470347634999,1554.2223,1555.859985,58.66223103906259,0.0
2018-03-26,2018-03-26,1530.0,1556.98999,1499.25,1555.859985,1555.859985,5624700,1561.6266818888898,1548.4900018571425,1460.070397960001,1149.198297459999,1539.1667,1497.050049,0.0,16.69323695312505
2018-03-27,2018-03-27,1572.400024,1575.969971,1482.319946,1497.050049,1497.050049,6999600,1551.1877984444454,1547.3042922380948,1463.9073999200007,1151.7919977149988,1531.9775,1431.420044,0.0,-34.927490062500056
2018-03-28,2018-03-28,1447.0,1455.900024,1386.170044,1431.420044,1431.420044,13705300,1534.4211426666677,1543.4681048095235,1466.4386011000006,1154.1245480699988,1504.2878,1447.339966,72.86779779687504,0.0
2018-03-29,2018-03-29,1406.0,1455.469971,1365.199951,1447.339966,1447.339966,12581100,1520.6055773333344,1540.3676293333333,1469.4854004200006,1156.457298009999,1465.5844,1371.98999,0.0,-18.244384585937496
2018-04-02,2018-04-02,1417.619995,1421.359985,1355.0,1371.98999,1371.98999,10463600,1501.3900146666676,1534.5838216666666,1471.0588013000006,1158.4348981049989,1418.8223,1392.050049,46.832275624999966,0.0
2018-04-03,2018-04-03,1391.380005,1414.0,1355.329956,1392.050049,1392.050049,10231200,1479.7833523333343,1529.431443047619,1473.0082031600004,1160.574298434999,1403.8705,1410.569946,11.820434398437556,0.0
2018-04-04,2018-04-04,1358.23999,1415.390015,1352.880005,1410.569946,1410.569946,6982300,1460.7511257777785,1524.0485840476192,1474.6734009000006,1162.688598054999,1391.1666,1451.75,-19.403320023437573,0.0
2018-04-05,2018-04-05,1441.98999,1459.560059,1427.069946,1451.75,1451.75,6413500,1450.3988986666673,1519.9585833333333,1476.4576001200007,1164.9714981399989,1407.507,1405.22998,0.0,44.2430419921875
2018-04-06,2018-04-06,1429.969971,1452.5,1400.26001,1405.22998,1405.22998,5882300,1440.362223222223,1513.302868095238,1477.4119995200008,1167.034697904999,1418.8124,1406.079956,13.582397929687431,0.0
2018-04-09,2018-04-09,1425.030029,1438.47998,1402.569946,1406.079956,1406.079956,4208200,1423.7199977777786,1506.3609619523809,1477.9745996200008,1169.0539477849989,1429.1763,1436.219971,23.09631353124996,0.0
2018-04-10,2018-04-10,1431.98999,1438.380005,1415.699951,1436.219971,1436.219971,4254100,1416.9611002222232,1499.5671503333335,1478.6579980600009,1171.228547699999,1424.0532,1427.050049,0.0,12.166748343749987
2018-04-11,2018-04-11,1439.439941,1448.780029,1424.890015,1427.050049,1427.050049,3582500,1416.475545222223,1491.4081043333335,1478.8453979600008,1173.345097994999,1427.9186,1448.5,0.8685301015625555,0.0
2018-04-12,2018-04-12,1439.5,1452.119995,1435.060059,1448.5,1448.5,3135000,1416.6044378888898,1484.7566731904765,1479.0589990400008,1175.617698094999,1436.0256,1430.790039,0.0,12.474365234375
2018-04-13,2018-04-13,1449.140015,1459.780029,1424.52002,1430.790039,1430.790039,3685300,1423.1377766666674,1477.1276274285717,1478.656999520001,1177.887748144999,1439.7458,1441.5,8.955810609375021,0.0
2018-04-16,2018-04-16,1445.0,1447.0,1427.47998,1441.5,1441.5,2808600,1428.6322156666674,1470.421915714286,1479.6869995200009,1180.143598059999,1441.2712,1503.829956,-0.228759765625,0.0
2018-04-17,2018-04-17,1462.300049,1507.189941,1457.02002,1503.829956,1503.829956,5114400,1438.994439000001,1467.190958666667,1481.164599620001,1182.7830978749992,1454.5994,1527.839966,-49.23059076562504,0.0
2018-04-18,2018-04-18,1514.650024,1533.800049,1504.109985,1527.839966,1527.839966,5227500,1447.4488796666674,1466.3771449523813,1483.9213989400007,1185.582297704999,1481.291,1556.910034,-46.548950375000004,0.0
2018-04-19,2018-04-19,1543.219971,1568.52002,1539.060059,1556.910034,1556.910034,6523700,1464.3022190000008,1464.9676222857147,1486.2028003000007,1188.5985480099991,1519.0007,1527.48999,0.0,37.909301578124996
2018-04-20,2018-04-20,1561.199951,1561.199951,1516.089966,1527.48999,1527.48999,5541600,1477.7922227777788,1462.3785749047624,1488.416999520001,1191.378997839999,1539.2007,1517.859985,0.0,-11.710693593749966
2018-04-23,2018-04-23,1546.689941,1548.0,1503.410034,1517.859985,1517.859985,4465400,1486.8633354444455,1461.0900006666673,1491.7641992200008,1194.1425976899989,1542.0448,1460.089966,0.0,-24.18481480468745
2018-04-24,2018-04-24,1535.800049,1539.5,1448.449951,1460.089966,1460.089966,7494700,1490.5344373333344,1459.4009486190482,1494.173999020001,1196.549247469999,1524.7191,1460.170044,64.6291502109375,0.0
2018-04-25,2018-04-25,1458.0,1469.98999,1415.02002,1460.170044,1460.170044,6587300,1491.83110888889,1454.8442847619053,1495.6528003000008,1198.867747834999,1494.6609,1517.959961,34.49084467187504,0.0
2018-04-26,2018-04-26,1485.01001,1529.420044,1478.5,1517.959961,1517.959961,8801100,1501.5166557777789,1455.8399948571434,1497.7217993200009,1201.4868976149987,1485.6538,1572.619995,-32.30615240625002,0.0
2018-04-27,2018-04-27,1634.01001,1638.099976,1567.390015,1572.619995,1572.619995,13053200,1516.085544111112,1462.5638020476197,1500.1531982400008,1204.3174475399987,1522.691,1566.130005,0.0,49.92895496093752
2018-04-30,2018-04-30,1582.5,1596.0,1560.939941,1566.130005,1566.130005,5464100,1523.0077717777788,1468.2204705714291,1502.2405981400009,1207.1449475399986,1564.2595,1582.26001,-1.8704835156249828,0.0
2018-05-01,2018-05-01,1563.219971,1585.0,1552.180054,1582.26001,1582.26001,4572100,1529.0544433333343,1478.2333286666671,1504.9119995200008,1210.0471975999985,1585.1512,1569.680054,0.0,-2.8912351171875343
2018-05-02,2018-05-02,1580.97998,1588.5,1566.359985,1569.680054,1569.680054,4360300,1530.4733344444455,1486.691900333334,1506.9386010800008,1212.8453979799988,1574.7461,1572.079956,5.066039750000073,0.0
2018-05-03,2018-05-03,1560.01001,1574.800049,1546.02002,1572.079956,1572.079956,4251900,1535.4277751111122,1494.382853190477,1508.7217993200009,1215.5835480049986,1570.2865,1580.949951,-1.7934569765625383,0.0
2018-05-04,2018-05-04,1562.449951,1584.900024,1562.189941,1580.949951,1580.949951,3443600,1542.4377713333342,1500.5352318095242,1510.6339990200008,1218.3539477849988,1570.3938,1600.140015,-10.556152171875056,0.0
2018-05-07,2018-05-07,1589.339966,1606.949951,1587.829956,1600.140015,1600.140015,3801900,1557.9988878888898,1509.8166620476195,1512.6367993200008,1221.2111481049988,1576.7241,1592.390015,0.0,23.41589390624995
2018-05-08,2018-05-08,1595.0,1596.880005,1582.51001,1592.390015,1592.390015,3067900,1572.689995777779,1518.688569619048,1514.0456006000009,1224.0447479599989,1586.2123,1608.0,-6.1777347265624485,0.0
2018-05-09,2018-05-09,1600.0,1608.0,1592.0,1608.0,1608.0,3637300,1582.6944445555566,1526.8685710000004,1515.9660010000007,1226.889998204999,1595.9248,1609.079956,-12.0751953125,0.0
2018-05-10,2018-05-10,1608.47998,1615.599976,1603.439941,1609.079956,1609.079956,2817500,1586.7455513333343,1535.5366618095243,1517.8986011000006,1229.736048009999,1600.0958,1602.910034,0.0,8.984130804687538
2018-05-11,2018-05-11,1610.98999,1611.099976,1597.890015,1602.910034,1602.910034,2263900,1590.8322212222233,1542.8895205714289,1520.0878027600006,1232.486597934999,1604.6008,1601.540039,0.0,-1.690796078125004
2018-05-14,2018-05-14,1604.0,1611.180054,1600.050049,1601.540039,1601.540039,2509500,1592.9744466666677,1551.0204729523812,1522.1136035400007,1235.2642981299991,1605.1143,1576.119995,0.0,-3.574218812500021
2018-05-15,2018-05-15,1587.800049,1587.800049,1565.219971,1576.119995,1576.119995,5077500,1593.6899956666675,1557.4309489047623,1523.1638037400005,1238.044698214999,1596.1239,1587.280029,20.003906367187483,0.0
2018-05-16,2018-05-16,1577.5,1594.430054,1576.670044,1587.280029,1587.280029,2570600,1595.3788926666675,1561.4047619047622,1524.1566040200007,1241.0421982149992,1588.3783,1581.76001,0.0,-1.0982668984374868
2018-05-17,2018-05-17,1580.560059,1594.040039,1573.0,1581.76001,1581.76001,2147600,1595.468899222223,1563.9723830476194,1524.8918042200007,1243.970048254999,1581.0023,1574.369995,0.0,0.7576906640624657
2018-05-18,2018-05-18,1581.329956,1583.589966,1572.099976,1574.369995,1574.369995,2642600,1592.6055636666674,1564.803809761905,1525.3420044200006,1246.862448154999,1580.2172,1585.459961,5.847168085937483,0.0
2018-05-21,2018-05-21,1585.0,1592.050049,1575.0,1585.459961,1585.459961,2925200,1591.8355576666675,1567.5642845714287,1525.4734033400007,1249.855148044999,1580.4774,1581.400024,0.0,4.982544007812521
2018-05-22,2018-05-22,1589.890015,1589.890015,1575.25,1581.400024,1581.400024,2115600,1588.8800047777786,1570.590000714286,1525.1336035200009,1252.824248079999,1581.0907,1601.859985,-0.30932575781253036,0.0
2018-05-23,2018-05-23,1571.050049,1601.859985,1566.339966,1601.859985,1601.859985,3361900,1588.0777857777787,1577.3409540000005,1525.407202140001,1255.872197904999,1583.7793,1603.069946,-18.08068812500005,0.0
2018-05-24,2018-05-24,1598.030029,1608.23999,1588.380005,1603.069946,1603.069946,3430000,1588.0955537777786,1584.1457112380958,1525.648601060001,1258.9383474999988,1588.814,1610.150024,-14.255981156250073,0.0
2018-05-25,2018-05-25,1603.0,1614.119995,1600.449951,1610.150024,1610.150024,2698400,1589.0522187777788,1588.5357142380958,1526.2052026200008,1262.079047569999,1596.307,1612.869995,-13.84301716406253,0.0
2018-05-29,2018-05-29,1600.709961,1621.790039,1600.150024,1612.869995,1612.869995,3846500,1593.135552111112,1590.4523809047625,1527.029001440001,1265.358797629999,1604.3063,1624.890015,-8.563720585937517,0.0
2018-05-30,2018-05-30,1618.099976,1626.0,1612.930054,1624.890015,1624.890015,2907400,1597.3144394444455,1593.2504766190482,1528.628200660001,1268.643297754999,1611.102,1629.619995,-13.787964218749948,0.0
2018-05-31,2018-05-31,1623.0,1635.0,1621.349976,1629.619995,1629.619995,3166300,1602.6322155555565,1595.5057140000008,1529.490400360001,1271.8748977899988,1617.9382,1641.540039,-11.681762578125017,0.0
2018-06-01,2018-06-01,1637.030029,1646.72998,1635.089966,1641.540039,1641.540039,3313400,1610.0955537777788,1598.92761804762,1530.684001440001,1275.1688980349988,1628.2021,1665.27002,-13.337890562499979,0.0
2018-06-04,2018-06-04,1648.900024,1665.680054,1645.48999,1665.27002,1665.27002,3187700,1618.963338111112,1603.365240142858,1533.0910009600009,1278.604348169999,1640.2113,1696.3499760000002,-25.05871628906243,0.0
2018-06-05,2018-06-05,1672.98999,1699.0,1670.060059,1696.3499760000002,1696.3499760000002,4782200,1631.7355550000009,1608.8604794285723,1537.106799300001,1282.283248014999,1659.6776,1695.75,0.0,36.6723636953127
2018-06-06,2018-06-06,1704.5100100000002,1714.5,1686.469971,1695.75,1695.75,5473200,1642.1677788888899,1613.4133358571437,1539.904599600001,1285.9696481599988,1680.325,1689.300049,0.0,15.425048828125
2018-06-07,2018-06-07,1698.560059,1699.9000239999998,1676.109985,1689.300049,1689.300049,3765700,1651.7489014444457,1618.0280993809533,1543.749599600001,1289.6496985149988,1691.937,1683.9899899999998,0.0,-2.6369627187500555
2018-06-08,2018-06-08,1681.119995,1689.439941,1673.01001,1683.9899899999998,1683.9899899999998,2955100,1659.953342111112,1621.6466703333342,1548.800998520001,1293.2351483449988,1690.4873,1689.119995,6.497314687500193,0.0
2018-06-11,2018-06-11,1681.5100100000002,1694.2399899999998,1680.589966,1689.119995,1689.119995,2335500,1668.425564333334,1625.4581007619058,1553.6365991000011,1296.890748319999,1685.0726,1698.75,-4.047363164062517,0.0
2018-06-12,2018-06-12,1693.0,1699.5100100000002,1691.52002,1698.75,1698.75,2259200,1676.632229333334,1630.0219086666675,1560.171799300001,1300.622248259999,1686.3053,1704.859985,-12.4447021484375,0.0
2018-06-13,2018-06-13,1702.810059,1713.75,1700.119995,1704.859985,1704.859985,3327500,1684.9922282222226,1634.9419060952391,1566.427998020001,1304.420248134999,1694.2831,1723.859985,-10.576903945312552,0.0
2018-06-14,2018-06-14,1713.47998,1724.800049,1708.869995,1723.859985,1723.859985,3174400,1694.1388888888894,1641.977143714287,1572.693798800001,1308.3094479599988,1704.8881,1715.969971,0.0,18.97192347656255
2018-06-15,2018-06-15,1714.0,1720.869995,1708.52002,1715.969971,1715.969971,4777600,1699.772216777778,1648.1052361904772,1577.978198220001,1312.1189978249988,1711.8647,1723.790039,-4.105224906249987,0.0
2018-06-18,2018-06-18,1706.2600100000002,1726.7399899999998,1702.560059,1723.790039,1723.790039,3107700,1702.821112666667,1654.868570904763,1584.349399400001,1315.8999978849988,1714.7706,1734.780029,-9.019409117187479,0.0
2018-06-19,2018-06-19,1709.040039,1736.109985,1700.390015,1734.780029,1734.780029,4290100,1707.1577825555557,1662.5071439523822,1590.923400860001,1319.6708981499987,1715.8645,1750.0799559999996,-18.915527046875013,0.0
2018-06-20,2018-06-20,1742.5,1762.930054,1741.359985,1750.0799559999996,1750.0799559999996,4332600,1713.9111055555557,1670.3461913333344,1597.200600560001,1323.5300479299985,1727.0616,1730.219971,0.0,23.018310492187084
2018-06-21,2018-06-21,1760.0,1763.0999760000002,1717.560059,1730.219971,1730.219971,4941100,1719.0477701111113,1677.4328554761914,1603.2639990000011,1327.3547976849984,1737.2888,1715.6700440000004,0.0,-7.068847359375013
2018-06-22,2018-06-22,1742.619995,1743.0,1711.9000239999998,1715.6700440000004,1715.6700440000004,4075100,1721.9977755555556,1682.852382095239,1608.6073998800011,1331.0941479649985,1740.0095,1663.150024,0.0,-24.339477484374584
2018-06-25,2018-06-25,1702.5100100000002,1705.0,1646.310059,1663.150024,1663.150024,7511200,1718.0422226666665,1685.7133381904769,1613.254599580001,1334.5125482299984,1718.2013,1691.089966,55.05126994531247,0.0
2018-06-26,2018-06-26,1672.369995,1701.569946,1663.339966,1691.089966,1691.089966,4386600,1716.5122205555554,1689.5676211428577,1618.2463989000012,1338.1384979399986,1697.0905,1660.51001,0.0,-6.000488101562496
2018-06-27,2018-06-27,1708.109985,1711.949951,1660.0,1660.51001,1660.51001,4872200,1709.4733344444446,1691.8361932857147,1621.379999980001,1341.5512478799988,1683.0573,1701.449951,22.547240976562534,0.0
2018-06-28,2018-06-28,1672.540039,1705.5,1661.170044,1701.449951,1701.449951,4529700,1707.8599988888889,1695.4819045238103,1624.8521996800011,1345.1455975499987,1684.4385,1699.800049,0.0,17.011474437500056
2018-06-29,2018-06-29,1717.0,1723.410034,1694.319946,1699.800049,1699.800049,4543500,1705.1944444444443,1698.8238118571435,1627.709999980001,1348.6465979149987,1693.091,1713.780029,-6.7091066171874445,0.0
2018-07-02,2018-07-02,1682.699951,1713.890015,1678.060059,1713.780029,1713.780029,3185700,1702.8611111111113,1702.263811380953,1631.435800760001,1352.2544479499986,1696.6066,1693.959961,0.0,17.173461617187513
2018-07-03,2018-07-03,1723.959961,1725.0,1692.47998,1693.959961,1693.959961,2177300,1696.625556111111,1703.62999904762,1634.957800280001,1355.7902978649988,1703.8558,1699.72998,9.895873960937479,0.0
2018-07-05,2018-07-05,1705.380005,1710.689941,1682.1500239999998,1699.72998,1699.72998,2983100,1693.2377793333335,1703.7909516190489,1639.750600560001,1359.4179977549989,1700.9177,1710.630005,1.1877446093749313,0.0
2018-07-06,2018-07-06,1696.0,1715.27002,1691.6700440000004,1710.630005,1710.630005,2650300,1692.6777750000003,1704.4995232857154,1644.759799780001,1363.1218478549988,1702.7234,1739.02002,-7.906616328124983,0.0
2018-07-09,2018-07-09,1724.050049,1739.560059,1716.22998,1739.02002,1739.02002,3012000,1701.1077745555556,1706.867140952382,1649.181000960001,1366.9508978449987,1709.5084,1743.069946,-29.51159714843743,0.0
2018-07-10,2018-07-10,1738.530029,1750.0,1731.0,1743.069946,1743.069946,3002900,1706.8833278888892,1709.6804721904773,1652.589999980001,1370.8429974549988,1723.2311,1755.0,-19.838866898437573,0.0
2018-07-11,2018-07-11,1737.9899899999998,1756.959961,1734.0,1755.0,1755.0,3209800,1717.382215666667,1712.8176152857154,1656.3673998800011,1374.8424975749988,1737.4004,1796.6199949999998,-17.599609375,0.0
