date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2019-04-30,2019-04-30,48.411999,48.841999,47.400002,47.737999,47.737999,47323000,50.9495547777777,53.33114266666664,55.43223990000007,61.43677989499993,49.528244,46.801998,0.0,-1.7902450185546854
2019-05-01,2019-05-01,47.77,48.0,46.299999,46.801998,46.801998,53522000,50.12244366666659,52.80571404761903,55.14571990000007,61.35191989499993,48.374508,48.82,1.5725099040527368,0.0
2019-05-02,2019-05-02,49.104,49.425999,47.543999,48.82,48.82,90796500,49.47444366666659,52.407809333333304,54.91187988000007,61.28591989499992,48.22526,51.006001,-0.5947383117675784,0.0
2019-05-03,2019-05-03,48.771999,51.321999,48.698002,51.006001,51.006001,118534000,49.30288833333325,52.05752366666663,54.76707994000007,61.21825988999993,48.846363,51.068001,-2.1596379323730446,0.0
2019-05-06,2019-05-06,50.004002,51.669998,49.700001,51.068001,51.068001,54169500,49.11266633333325,51.93904752380949,54.60959994000008,61.149749909999926,49.356518,49.411999,0.0,1.7114832082519555
2019-05-07,2019-05-07,51.360001,51.442001,49.02,49.411999,49.411999,50657000,48.85488866666659,51.6733331428571,54.402759880000076,61.07657991499993,49.667065,48.967999,0.0,-0.2550656667480453
2019-05-08,2019-05-08,49.388000000000005,50.119999,48.84,48.967999,48.967999,30882000,48.792888444444365,51.403237904761866,54.19067988000008,61.00783990999993,49.93126,48.396,0.0,-0.9632601552734386
2019-05-09,2019-05-09,48.400002,48.736000000000004,47.388000000000005,48.396,48.396,33557000,48.944888444444366,51.11438066666663,53.899639840000084,60.94661991499993,49.871937,47.903999,0.0,-1.4759367980957023
2019-05-10,2019-05-10,47.950001,48.397999,47.203999,47.903999,47.903999,35041500,48.90155511111104,50.76638052380948,53.578199780000084,60.888709909999925,49.669785,45.402,0.0,-1.7657855458984386
2019-05-13,2019-05-13,46.402,46.493999,44.900002,45.402,45.402,54174000,48.641999666666585,50.371999666666625,53.30707978000009,60.80697990499993,48.798203,46.46200200000001,3.3962025146484365,0.0
2019-05-14,2019-05-14,45.860001,46.900002,45.599998,46.46200200000001,46.46200200000001,36262000,48.604222333333254,50.03495209523805,53.0948798400001,60.73263990499992,47.978374,46.389999,0.0,-1.5163724812011594
2019-05-15,2019-05-15,45.863998,46.487999,45.049999,46.389999,46.389999,36480000,48.334222222222145,49.70704723809519,52.91651984000009,60.66740989499993,47.26254,45.666000000000004,0.0,-0.8725399099121063
2019-05-16,2019-05-16,45.897999,46.200001,45.299999,45.666000000000004,45.666000000000004,37416500,47.740888777777705,49.278190047619006,52.7248798200001,60.605569894999924,46.74298,42.206001,0.0,-1.076980957031246
2019-05-17,2019-05-17,44.391998,44.448002,41.784,42.206001,42.206001,88933500,46.75622211111104,48.704856857142815,52.46263982000009,60.518459909999926,45.936993,41.071999,0.0,-3.7309916452636713
2019-05-20,2019-05-20,40.560001,41.200001,39.049999,41.071999,41.071999,102631000,45.829555444444374,48.05819014285709,52.14751982000009,60.42297990999993,44.971336,41.015999,0.0,-3.8993373647460956
2019-05-21,2019-05-21,39.551998,41.48,39.208,41.015999,41.015999,90019500,44.94599988888882,47.508952047619,51.804159840000096,60.27851991999992,43.684776,38.546001,0.0,-2.668777306152343
2019-05-22,2019-05-22,39.82,40.787998,38.355999,38.546001,38.546001,93426000,43.851555555555485,46.831142619047576,51.4416398400001,60.12307990999993,42.23407,39.098,3.688068824218753,0.0
2019-05-23,2019-05-23,38.868,39.894001,37.243999,39.098,39.098,132735500,42.87311122222215,46.22952366666662,51.0677598400001,59.97657989499993,40.76685,38.125999,0.0,-1.6688495178222666
2019-05-24,2019-05-24,39.966,39.995998,37.75,38.125999,38.125999,70683000,42.0646666666666,45.686666428571385,50.670439800000096,59.78763988499993,39.773853,37.740002,0.0,-1.647854302001953
2019-05-28,2019-05-28,38.240002,39.0,37.57,37.740002,37.740002,51564500,41.09555555555548,45.24438080952376,50.3235198600001,59.605999889999936,39.222713,37.972,1.4827114704589874,0.0
2019-05-29,2019-05-29,37.419998,38.478001,37.007999,37.972,37.972,59843000,40.16022233333326,44.752857047619,50.004999880000106,59.44340989999994,38.69024,37.644001,0.0,-0.7182389526367174
2019-05-30,2019-05-30,37.75,38.452,37.403999,37.644001,37.644001,39632500,39.26888911111104,44.27219047619043,49.68799992000011,59.276139904999944,38.343857,37.032001,0.0,-0.6998558115234346
2019-05-31,2019-05-31,37.02,37.984001,36.82,37.032001,37.032001,52033500,38.694000222222144,43.80695252380948,49.33423992000011,59.10488991999994,38.260937,35.793999,0.0,-1.2289357370605458
2019-06-03,2019-06-03,37.102001,37.335999,35.397999,35.793999,35.793999,65322000,38.1075557777777,43.18666676190471,48.95403988000011,58.93621991499994,37.854893,38.720001,2.060893730712891,0.0
2019-06-04,2019-06-04,36.220001,38.796001,35.922001,38.720001,38.720001,69037500,37.85244488888881,42.601619142857096,48.670319940000105,58.79112992499993,37.723732,39.318001,-0.9962690053710972,0.0
2019-06-05,2019-06-05,39.736,40.256001,38.369999,39.318001,39.318001,67554000,37.93822266666658,42.042095333333286,48.41499996000012,58.652269949999926,38.081944,41.189999,-1.2360574880371118,0.0
2019-06-06,2019-06-06,40.888000000000005,42.200001,40.360001,41.189999,41.189999,101211000,38.170666999999916,41.650571523809475,48.16771992000012,58.55271995499993,38.77318,40.900002,0.0,2.4168208994140628
2019-06-07,2019-06-07,41.0,42.167999,40.700001,40.900002,40.900002,80017500,38.47888955555547,41.266381190476146,47.88639996000012,58.44877996499993,39.507454,42.576,-1.3925480815429694,0.0
2019-06-10,2019-06-10,42.049999,43.388000000000005,41.801998,42.576,42.576,52925000,39.016222666666586,40.98923833333329,47.62343998000012,58.339759979999926,40.602974,43.419998,-1.9730260620117193,0.0
2019-06-11,2019-06-11,43.827999,44.18,42.700001,43.419998,43.419998,58267500,39.6215557777777,40.77571447619043,47.372399940000115,58.23521995499992,41.790592,41.852001,0.0,1.629405806396484
2019-06-12,2019-06-12,44.59,44.675999,41.799999,41.852001,41.852001,75987500,40.08911133333326,40.60666690476186,47.05271998000012,58.12437997499992,42.579357,42.782001,0.7273561472167955,0.0
2019-06-13,2019-06-13,42.076,42.98,41.501999,42.782001,42.782001,40841500,40.72800022222215,40.43142876190471,46.76484002000012,58.01546996499992,42.865635,42.984001,0.08363391821288957,0.0
2019-06-14,2019-06-14,42.25,43.330002,42.080002,42.984001,42.984001,37167000,41.52688933333326,40.26923838095234,46.457280040000114,57.91111996999993,43.1739,45.006001,0.18989960424804764,0.0
2019-06-17,2019-06-17,43.096001,45.400002,42.854,45.006001,45.006001,61584000,42.225333777777706,40.23780985714281,46.28628006000012,57.82428996499993,43.52551,44.948002,0.0,1.4804921193847633
2019-06-18,2019-06-18,45.743999,46.948002,44.512001,44.948002,44.948002,63579000,42.85088944444437,40.36838133333328,46.08540008000012,57.74401997999992,43.96071,45.285999,-0.98729338183594,0.0
2019-06-19,2019-06-19,45.021999,45.554001,44.21200200000001,45.285999,45.285999,32875500,43.30600055555548,40.569047999999945,45.89832008000012,57.667299969999924,44.353195,43.924,0.0,0.9328038095703093
2019-06-20,2019-06-20,44.599998,45.380001,43.27,43.924,43.924,59317500,43.64200033333326,40.70752423809519,45.687560040000115,57.58525996499992,44.769108,44.372002,0.8451078186035161,0.0
2019-06-21,2019-06-21,43.243999,44.436001,43.099998,44.372002,44.372002,41010500,43.84155611111103,40.9849528571428,45.470760040000116,57.518169969999924,44.90618,44.728001,0.5341793354492168,0.0
2019-06-24,2019-06-24,44.647999,45.172001,44.203999,44.728001,44.728001,28754000,43.9868897777777,41.25304814285708,45.291640100000116,57.46106997999992,44.997883,43.952,0.0,-0.2698818430175791
2019-06-25,2019-06-25,44.877998,45.068001,43.897999,43.952,43.952,30910500,44.22022299999992,41.53047676190471,45.09988008000012,57.39987998499991,44.838707,43.854,0.0,-0.8867069702148456
2019-06-26,2019-06-26,44.062,45.445999,43.619999,43.854,43.854,42536000,44.33933399999992,41.82161952380947,44.91144006000011,57.35590998999991,44.686504,44.568001,0.8325043640136727,0.0
2019-06-27,2019-06-27,43.889999,44.580002,43.470001,44.568001,44.568001,31698500,44.51533399999992,42.135714809523755,44.709360060000115,57.29325000499991,44.711742,44.692001,0.14374140112304445,0.0
2019-06-28,2019-06-28,44.198002,45.034,44.16,44.692001,44.692001,34257000,44.48044511111103,42.4713338571428,44.51828012000012,57.237270009999904,44.869423,45.433998,0.1774219125976586,0.0
2019-07-01,2019-07-01,46.042,46.619999,45.256001,45.433998,45.433998,41067000,44.53444466666659,42.871428952380896,44.33392008000012,57.1738999899999,45.097916,44.91,0.0,0.33608235058594005
2019-07-02,2019-07-02,45.778,45.830002,44.443999999999996,44.91,44.91,46295000,44.49266699999991,43.30552423809518,44.181120100000115,57.108989999999906,45.271324,46.98,0.36132415771484716,0.0
2019-07-03,2019-07-03,47.877998,48.313999,46.902,46.98,46.98,71005500,44.832222555555475,43.698857523809465,44.06512012000012,57.048689994999904,46.008415,46.619999,0.0,0.9715847778320281
2019-07-05,2019-07-05,46.914001,47.09,46.16,46.619999,46.619999,35328500,45.081999999999915,44.046571714285655,43.96288014000012,56.986949994999904,46.43831,46.068001,0.0,0.18169028417968747
2019-07-08,2019-07-08,46.248001,46.450001,45.731998,46.068001,46.068001,29402500,45.230888888888806,44.27885752380947,43.89372014000011,56.9323299949999,46.67646,46.012001,0.0,-0.6084592661132788
2019-07-09,2019-07-09,45.793999,46.200001,45.456001,46.012001,46.012001,30954000,45.4597778888888,44.522286047619,43.873400160000116,56.86336999499989,46.654144,47.784,0.6421432871093771,0.0
2019-07-10,2019-07-10,46.830002,47.787998,46.627998,47.784,47.784,45728500,45.89644455555547,44.770286047618995,43.86320018000012,56.80395999499989,47.068768,47.720001,0.0,0.715232452392577
2019-07-11,2019-07-11,47.627998,48.299999,47.16,47.720001,47.720001,37572000,46.2466667777777,44.975048095238044,43.86284022000012,56.74345999999989,47.21233,49.015999,-0.5076711354980503,0.0
2019-07-12,2019-07-12,47.950001,49.076,47.942001,49.015999,49.015999,46002500,46.72711099999992,45.31619085714281,43.90712024000013,56.68885998999989,47.596268,50.700001,-1.4197312998046883,0.0
2019-07-15,2019-07-15,49.599998,50.883999,48.972,50.700001,50.700001,55000500,47.31222244444436,45.69323847619042,43.94472026000013,56.64136998499989,48.389797,50.476002,0.0,2.310203789306641
2019-07-16,2019-07-16,49.860001,50.706001,49.585999,50.476002,50.476002,40745000,47.930667111111035,46.05000042857138,43.93412028000012,56.58416999499989,49.185406,50.972,-1.2905962687988293,0.0
2019-07-17,2019-07-17,51.133999,51.661999,50.669998,50.972,50.972,48823500,48.37422266666658,46.33409561904757,43.93220026000013,56.53150998499989,49.973137,50.708,0.0,0.9988630981445326
2019-07-18,2019-07-18,51.009998,51.150002,50.377998,50.708,50.708,23793000,48.82844499999991,46.608381238095184,43.95812028000013,56.5202799899999,50.518295,51.63600200000001,-0.1897047119140609,0.0
2019-07-19,2019-07-19,51.138000000000005,51.992001,50.924,51.63600200000001,51.63600200000001,35242000,49.44711177777769,46.91076233333328,44.01148034000013,56.46776000499989,51.106842,51.13600200000001,0.0,0.529159958984387
2019-07-22,2019-07-22,51.75,52.43,50.838001,51.13600200000001,51.13600200000001,34212000,50.01644522222214,47.25419099999995,44.06628038000014,56.42242001999989,51.466896,52.034,0.3308940571288943,0.0
2019-07-23,2019-07-23,51.341999,52.096001,50.900002,52.034,52.034,25115500,50.48866744444436,47.619048047619,44.14888040000014,56.38779002499989,51.74597,52.976002,-0.2880283203124989,0.0
2019-07-24,2019-07-24,51.833999999999996,53.214001,51.632,52.976002,52.976002,55364000,51.07266755555547,48.011809999999954,44.300360440000134,56.37084002999988,52.126595,45.763999999999996,0.0,0.8494074565429699
2019-07-25,2019-07-25,46.700001,46.900002,45.110001,45.763999999999996,45.763999999999996,112091500,50.71133433333325,48.09809571428567,44.28640040000013,56.33771003499987,51.330593,45.608002,0.0,-5.566593109130864
2019-07-26,2019-07-26,45.383999,46.051998,44.450001,45.608002,45.608002,50138500,50.14555666666658,48.18161961904757,44.270760460000126,56.31519004499988,49.96714,47.153999,4.359138197753907,0.0
2019-07-29,2019-07-29,45.417999,47.188,45.206001,47.153999,47.153999,46366500,49.77644522222214,48.30476238095233,44.30052044000013,56.28816003499988,48.74205,48.452,1.5880511708984386,0.0
2019-07-30,2019-07-30,46.580002,48.672001,46.436001,48.452,48.452,40545000,49.49644522222214,48.48380995238091,44.42544042000013,56.27354003999988,47.751225,48.321999,0.0,0.7007754821777326
2019-07-31,2019-07-31,48.599998,49.335999,47.330002,48.321999,48.321999,45891000,49.23133399999992,48.62133380952376,44.57044042000013,56.262920039999884,46.958607,46.77,0.0,1.363392280029295
2019-08-01,2019-08-01,48.529999,48.902,46.354,46.77,46.77,41297500,48.690667111111026,48.709905238095196,44.685520440000126,56.23799003499988,47.478313,46.868,0.7083134460449187,0.0
2019-08-02,2019-08-02,46.27,47.254002,45.846001,46.868,46.868,30682500,48.21644466666658,48.70457190476186,44.851960420000125,56.212740039999886,47.706184,45.664001,0.0,-0.8381843872070291
2019-08-05,2019-08-05,45.919998,46.273998,45.155998,45.664001,45.664001,35141500,47.50866699999992,48.659048190476156,44.98328044000013,56.164470039999884,47.61414,46.150002,1.9501385568847667,0.0
2019-08-06,2019-08-06,46.375999,46.5,45.150002,46.150002,46.150002,27821000,46.750222555555474,48.662952999999966,45.14376050000013,56.12344005499989,47.291855,46.683998,1.1418528583984369,0.0
2019-08-07,2019-08-07,45.299999,46.714001,45.16,46.683998,46.683998,23882500,46.85244455555547,48.69495285714282,45.32264042000013,56.0929500399999,46.815678,47.66,0.13167964282226308,0.0
2019-08-08,2019-08-08,46.889999,47.959999,46.529999,47.66,47.66,26371500,47.08044433333325,48.68904809523807,45.51640042000012,56.071250039999896,46.77006,47.001999,0.0,0.8899385070800747
2019-08-09,2019-08-09,47.209999,47.792,46.762001,47.001999,47.001999,19491000,47.063555444444354,48.6548575238095,45.70356038000012,56.0453100399999,46.894188,45.801998,0.0,0.10781107275390411
2019-08-12,2019-08-12,46.598,47.153999,45.75,45.801998,45.801998,23319500,46.76911077777769,48.50180985714283,45.87896032000012,55.980180034999904,47.045944,47.0,1.24394621386719,0.0
2019-08-13,2019-08-13,45.762001,47.200001,45.509998,47.0,47.0,24240500,46.622221999999915,48.32561933333331,46.10308034000011,55.92668002999991,47.127434,43.924,0.0,-0.12743377685546875
2019-08-14,2019-08-14,46.242001,46.299999,43.338001,43.924,43.924,47813000,46.30599977777769,48.01361923809522,46.20716032000011,55.83144002999991,46.989685,43.127998,0.0,-3.0656850585937505
2019-08-15,2019-08-15,44.172001,44.312,42.310001,43.127998,43.127998,40798000,45.89044399999992,47.64009533333331,46.28336026000011,55.71618001999991,46.242935,43.987999,3.1149371806640644,0.0
2019-08-16,2019-08-16,43.332001,44.448002,43.203999,43.987999,43.987999,25492500,45.70422155555547,47.32009528571426,46.33932026000011,55.601270009999915,45.46243,45.366001,1.4744300466308573,0.0
2019-08-19,2019-08-19,44.841999,45.56600200000001,44.34,45.366001,45.366001,26548000,45.617110333333244,47.021523809523785,46.42864024000011,55.49819999999991,45.13986,45.172001,0.0,0.22614275415038776
2019-08-20,2019-08-20,45.523998,45.818001,44.908001,45.172001,45.172001,20626000,45.449110666666584,46.73752376190474,46.480560260000104,55.38674001999991,44.88974,44.166000000000004,0.0,0.2822610097656266
2019-08-21,2019-08-21,44.402,44.644001,43.52,44.166000000000004,44.166000000000004,38971500,45.06088844444436,46.36285709523807,46.49548030000011,55.26329000499991,44.84098,44.43,0.6749805297851523,0.0
2019-08-22,2019-08-22,44.560001,45.080002,43.644001,44.43,44.43,32795000,44.77511077777769,45.95590461904759,46.547040280000104,55.13903001499991,45.070583,42.279999,0.0,-0.6405833435058597
2019-08-23,2019-08-23,43.993999,44.234001,42.200001,42.279999,42.279999,42693000,44.38377755555546,45.78999980952378,46.5370002400001,55.00903001499991,44.965847,43.0,2.685848015380863,0.0
2019-08-26,2019-08-26,42.720001,43.004002,42.307999,43.0,43.0,25259500,43.93933311111102,45.66580923809521,46.537320220000105,54.882970024999906,44.454453,42.81600200000001,0.0,-1.4544525146484375
2019-08-27,2019-08-27,43.147999,43.759998,42.405998,42.81600200000001,42.81600200000001,27081000,43.81622222222214,45.45923795238092,46.493520240000095,54.74889001499991,43.931477,43.118,1.1154745930175665,0.0
2019-08-28,2019-08-28,42.737999,43.450001,42.46200200000001,43.118,43.118,16127500,43.81511133333325,45.20523795238093,46.4569202000001,54.613080019999906,43.66506,44.341999,0.547058135986326,0.0
2019-08-29,2019-08-29,43.799999,44.68,43.599998,44.341999,44.341999,25897500,43.85444466666658,45.015714142857114,46.438040200000096,54.48428002999991,43.621258,45.122002,-0.7207412180175794,0.0
2019-08-30,2019-08-30,45.830002,46.487999,44.841999,45.122002,45.122002,46603000,43.82733366666658,44.93723804761902,46.462000240000094,54.37861005499991,44.21381,45.001999,0.0,0.9081920329589863
2019-09-03,2019-09-03,44.81600200000001,45.790001,44.632,45.001999,45.001999,26770500,43.80844455555547,44.84838085714282,46.474600180000095,54.26489003999991,44.65359,44.13600200000001,0.0,0.3484078439941385
2019-09-04,2019-09-04,45.377998,45.692001,43.841999,44.13600200000001,44.13600200000001,28805000,43.80511144444436,44.77561899999996,46.462760200000105,54.1415700349999,45.004852,45.916000000000004,0.868850294921863,0.0
2019-09-05,2019-09-05,44.5,45.959999,44.169998,45.916000000000004,45.916000000000004,36976500,43.970222555555466,44.76447604761901,46.5020402000001,54.0227100149999,45.410427,45.490002,0.0,0.5055729064941445
2019-09-06,2019-09-06,45.439999,45.928001,45.034,45.490002,45.490002,20947000,44.326889555555475,44.707619095238066,46.534760240000104,53.89585002499991,45.61276,46.358002,0.12275663647461243,0.0
2019-09-09,2019-09-09,46.0,46.751999,45.846001,46.358002,46.358002,24013500,44.70000088888881,44.645619190476154,46.5705602600001,53.77417003499991,45.79242,47.108002,-0.565582566406249,0.0
2019-09-10,2019-09-10,46.16,47.108002,45.787998,47.108002,47.108002,24418500,45.17688977777769,44.650666952380924,46.618880280000106,53.66222003999992,46.092415,49.419998,-1.0155871440429678,0.0
2019-09-11,2019-09-11,47.476002,49.633999,47.200001,49.419998,49.419998,50214000,45.87711177777769,44.82295266666664,46.6986002800001,53.571130029999914,46.889626,49.174,0.0,2.5303724506835934
2019-09-12,2019-09-12,49.540001,50.700001,48.880001,49.174,49.174,42906000,46.414000777777694,44.926476476190444,46.783880280000105,53.49117002999992,47.818798,49.040001,0.0,1.3552019348144526
2019-09-13,2019-09-13,49.391998,49.689999,48.973999,49.040001,49.040001,26565500,46.849333999999914,45.17009557142854,46.8250803000001,53.390370049999916,48.513744,48.562,0.0,0.5262566457519497
2019-09-16,2019-09-16,49.200001,49.486000000000004,48.234001,48.562,48.562,23640500,47.24488966666658,45.42885757142854,46.8639203200001,53.289260064999915,48.99517,48.958,0.43317059326172114,0.0
2019-09-17,2019-09-17,48.493999,49.119999,48.074001,48.958,48.958,19327000,47.780667222222135,45.66552428571425,46.921720300000096,53.18618007999992,49.353764,48.698002,0.0,-0.3957635803222672
2019-09-18,2019-09-18,49.0,49.633999,48.473999,48.698002,48.698002,20851000,48.08977855555547,45.82419099999996,46.9754403200001,53.088500084999914,49.505875,49.32,0.80787263378906,0.0
2019-09-19,2019-09-19,49.200001,49.588001,48.967999,49.32,49.32,23979000,48.515333888888804,46.021714761904725,47.0061603200001,52.984620079999914,49.50813,48.124001,0.0,-0.1881291198730466
2019-09-20,2019-09-20,49.298,49.389999,47.632,48.124001,48.124001,31765000,48.711555999999916,46.21019099999996,47.0142403200001,52.866750094999915,49.423344,48.245998,1.2993426584472658,0.0
2019-09-23,2019-09-23,48.0,49.035999,47.844002,48.245998,48.245998,21701000,48.837999999999916,46.39190519047615,46.99884030000009,52.74828007499992,49.289017,44.641998,0.0,-1.0430187236328123
2019-09-24,2019-09-24,48.304001,48.397999,44.521999,44.641998,44.641998,64457500,48.30711111111103,46.5043813333333,46.87768024000009,52.60843006499992,48.946106,45.740002,4.304107957031249,0.0
2019-09-25,2019-09-25,44.911999,45.796001,43.672001,45.740002,45.740002,47135500,47.925555777777696,46.63485761904759,46.782960240000094,52.479160064999924,48.121365,48.512001,2.3813625935058624,0.0
2019-09-26,2019-09-26,46.132,48.661999,45.48,48.512001,48.512001,59422500,47.86688911111102,46.90609566666663,46.73376026000009,52.356570074999915,47.663773,48.425999,0.0,0.8482284169921854
2019-09-27,2019-09-27,48.439999,49.742001,47.745998,48.425999,48.425999,55582000,47.8517778888888,47.15885752380949,46.68812024000009,52.23194008499991,47.605637,48.174,0.0,0.8203624033203099
2019-09-30,2019-09-30,48.599998,48.796001,47.222,48.174,48.174,29399000,47.764666777777684,47.34133376190473,46.618880200000085,52.10621008499992,47.445675,48.938,-0.7283251037597651,0.0
2019-10-01,2019-10-01,48.299999,49.189999,47.826,48.938,48.938,30813000,47.79133322222213,47.52304795238093,46.57492016000008,51.97411007499991,47.89605,48.625999,0.0,1.0419505004882836
2019-10-02,2019-10-02,48.658001,48.93,47.88600200000001,48.625999,48.625999,28157000,47.71422199999991,47.69561938095236,46.506760140000075,51.85153007999992,48.57637,46.605999,0.0,0.049628760742187694
2019-10-03,2019-10-03,46.372002,46.896,44.855999,46.605999,46.605999,75422500,47.545555111111014,47.81323828571426,46.379360080000076,51.73614008499992,48.552505,46.285999,0.0,-1.9465064931640654
2019-10-04,2019-10-04,46.321999,46.956001,45.613998,46.285999,46.285999,39975000,47.32777744444435,47.83085728571426,46.38980006000008,51.63054008999991,48.09434,47.543999,1.808342278076175,0.0
2019-10-07,2019-10-07,45.959999,47.71200200000001,45.709999,47.543999,47.543999,40321000,47.6502219999999,47.92866666666664,46.42852000000008,51.535290074999914,47.72222,48.009998,0.1782223745117193,0.0
2019-10-08,2019-10-08,47.174,48.787998,46.900002,48.009998,48.009998,43391000,47.90244377777768,48.00733314285712,46.44563998000008,51.45996006499991,47.5019,48.905998,-0.5080982807617218,0.0
2019-10-09,2019-10-09,48.263999999999996,49.459999,48.130001,48.905998,48.905998,34472000,47.94622122222213,48.09295199999998,46.45471994000009,51.38472005999992,47.45574,48.948002,-1.450256117675778,0.0
2019-10-10,2019-10-10,49.056000000000004,49.855999,48.31600200000001,48.948002,48.948002,31416500,48.00422155555546,48.070475999999985,46.46724000000009,51.334070074999914,48.12809,49.577999,-0.8199120952148462,0.0
2019-10-11,2019-10-11,49.43,50.216,49.361999999999995,49.577999,49.577999,42377000,48.16022144444435,48.08971404761903,46.52339998000009,51.255870059999914,48.825832,51.391998,-0.752166633056639,0.0
2019-10-14,2019-10-14,49.580002,51.709999,49.425999,51.391998,51.391998,51025000,48.4328878888888,48.201713904761895,46.613879940000096,51.19670003999991,49.625484,51.577999,-1.7665135334472666,0.0
2019-10-15,2019-10-15,51.540001,52.0,50.824001,51.577999,51.577999,32164000,48.760887888888796,48.34533290476189,46.7321599000001,51.12072002499991,50.36265,51.950001,-1.2153471750488265,0.0
2019-10-16,2019-10-16,51.478001,52.419998,51.383999,51.950001,51.950001,33420500,49.354665888888796,48.48780914285713,46.848159880000104,51.0476700399999,50.96633,52.394001,-0.9836695180664066,0.0
2019-10-17,2019-10-17,52.5,52.956001,52.034,52.394001,52.394001,23846500,50.03333277777769,48.663809095238086,46.962359940000105,50.999520054999905,51.603878,51.389999,0.0,0.7901229787597686
2019-10-18,2019-10-18,52.139999,52.560001,51.02,51.389999,51.389999,28749000,50.46066611111102,48.76238047619048,47.03695992000011,50.95611005499991,52.055477,50.700001,0.0,-0.6654781423339813
2019-10-21,2019-10-21,51.666000000000004,51.900002,50.035999,50.700001,50.700001,25101500,50.75955533333324,48.88504714285715,47.11091996000011,50.891920069999905,52.22889,51.116001,1.528888465332031,0.0
2019-10-22,2019-10-22,50.863998,51.666000000000004,50.169998,51.116001,51.116001,23004000,51.005111222222126,49.021713952380956,47.21720002000011,50.812540089999914,52.12093,50.936001,0.0,-1.004928718017581
2019-10-23,2019-10-23,50.900002,51.228001,50.27,50.936001,50.936001,26305500,51.2259999999999,49.32142838095238,47.29592004000011,50.73187009499991,51.945057,59.936001,1.0090559152832057,0.0
2019-10-24,2019-10-24,59.674,60.986000000000004,57.84,59.936001,59.936001,148604500,52.37688911111101,49.99742833333333,47.61616006000011,50.69302009499991,53.642662,65.625999,-6.293338951660154,0.0
2019-10-25,2019-10-25,59.543999,66.0,59.222,65.625999,65.625999,150030500,53.95844477777768,50.81238061904762,48.06612008000011,50.67618007499991,55.911182,65.542,0.0,9.71481659643554
2019-10-28,2019-10-28,65.508003,68.167999,64.519997,65.542,65.542,94351500,55.510000444444344,51.62742828571428,48.49720010000011,50.656630059999905,58.668324,63.24399900000001,0.0,6.8736764831542985
2019-10-29,2019-10-29,63.998001,64.860001,62.950001,63.243999,63.243999,63421500,56.76488911111102,52.34504728571429,48.85476006000011,50.638450069999905,60.933838,63.001999,0.0,2.3101611093750023
2019-10-30,2019-10-30,62.599998,63.757999,61.993999,63.001999,63.001999,48209000,57.94355555555546,53.014761523809526,49.211360020000114,50.60903005499991,62.93116,62.984001,0.0,0.07083902685546661
2019-10-31,2019-10-31,62.619999,63.799999,62.599998,62.984001,62.984001,25335000,59.23177799999991,53.6984759047619,49.58772004000011,50.57790006499991,63.66159,62.661999,0.0,-0.6775895761718758
2019-11-01,2019-11-01,63.263999999999996,63.296001,61.959999,62.661999,62.661999,31919500,60.5608888888888,54.46304733333333,49.95236002000011,50.54390006999991,63.946014,63.493999,1.2840154042968734,0.0
2019-11-04,2019-11-04,62.959999,64.388,61.852001,63.493999,63.493999,43935000,61.936221999999916,55.28247590476191,50.3766400200001,50.55911006499991,63.58629,63.443999999999996,0.0,-0.0922894521484352
2019-11-05,2019-11-05,63.924,64.702003,63.223999,63.443999999999996,63.443999999999996,34717000,63.325999666666576,56.03961880952381,50.78552002000011,50.57741006499991,63.665745,65.316002,0.22174478149414512,0.0
2019-11-06,2019-11-06,63.599998,65.344002,62.900002,65.316002,65.316002,39704500,63.92377755555546,56.86371423809524,51.2355200200001,50.61640006499991,64.01449,67.108002,-1.3015137797851537,0.0
2019-11-07,2019-11-07,65.82800300000001,68.300003,65.603996,67.108002,67.108002,72336500,64.08844455555545,57.730476333333336,51.7153200600001,50.66043008499991,64.79803,67.428001,-2.3099749614257803,0.0
2019-11-08,2019-11-08,66.900002,67.491997,66.5,67.428001,67.428001,30346000,64.29800022222213,58.610476285714284,52.177040100000106,50.70053008499991,65.55421,69.01799799999999,-1.8737941518554635,0.0
2019-11-11,2019-11-11,68.790001,69.837997,68.400002,69.01799799999999,69.01799799999999,49933500,64.93955566666656,59.536190523809516,52.6549600200001,50.74924006999991,66.739655,69.986,-2.2783434589843665,0.0
2019-11-12,2019-11-12,69.379997,70.07399699999999,68.807999,69.986,69.986,36797000,65.71555577777768,60.421619190476186,53.154640040000096,50.80171006499991,67.841225,69.222,0.0,2.144775329589848
2019-11-13,2019-11-13,71.0,71.265999,69.03600300000001,69.222,69.222,42100500,66.40866677777768,61.261809714285704,53.65636000000009,50.83905005499991,68.99145,69.870003,-0.23055255126952545,0.0
2019-11-14,2019-11-14,69.222,70.76799799999998,68.582001,69.870003,69.870003,32324500,67.209556111111,62.115143142857136,54.13544006000009,50.8813800749999,69.66381,70.433998,-0.20619227001952822,0.0
2019-11-15,2019-11-15,70.127998,70.559998,69.67199699999999,70.433998,70.433998,24045000,67.980667111111,62.974190619047604,54.63431998000009,50.92134005999991,70.215256,69.998001,0.0,0.21874226269531505
