date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2018-07-30,2018-07-30,351.929993,352.0299990000001,334.019989,334.959991,334.959991,18260700,359.6133320000002,384.08571371428604,376.57920170000017,283.5399507150001,358.83395,337.450012,23.873962857421873,0.0
2018-07-31,2018-07-31,331.51001,342.5,328.0,337.450012,337.450012,14085400,355.42666611111133,381.51523842857176,376.8446020800002,284.2479007700001,353.08792,338.380005,15.63790914257811,0.0
2018-08-01,2018-08-01,335.869995,344.410004,334.019989,338.380005,338.380005,7790500,352.55444322222246,378.66761995238136,376.9758020400002,284.9423507700001,348.7201,344.5,10.340087773437517,0.0
2018-08-02,2018-08-02,337.230011,345.0,334.709991,344.5,344.5,7131300,350.7155556666669,376.4761919047623,377.2334021400002,285.6514508050001,345.07553,343.089996,0.0,-0.575531005859375
2018-08-03,2018-08-03,347.75,347.859985,338.480011,343.089996,343.089996,8848400,348.54111033333356,373.8428576666671,377.2008020400001,286.3695008050001,342.7584,350.920013,-0.3316036660156101,0.0
2018-08-06,2018-08-06,342.869995,351.980011,341.73999,350.920013,350.920013,8198100,347.8299998888891,371.1128582857147,377.2334021200001,287.1464009050001,343.86096,351.829987,-7.059051085937483,0.0
2018-08-07,2018-08-07,353.230011,357.309998,349.01001,351.829987,351.829987,7970900,346.6033323333336,367.9157147619052,377.2442016800001,287.9299008150001,347.47702,347.60998500000005,0.0,4.352966736328142
2018-08-08,2018-08-08,352.209991,352.290009,346.609985,347.609985,347.609985,5394700,344.8833311111114,364.6766661904766,377.2018011600001,288.69715072000014,349.5788,349.35998500000005,1.9688113867187553,0.0
2018-08-09,2018-08-09,347.959991,352.440002,345.820007,349.359985,349.359985,4820300,344.2333304444447,361.3771419523814,377.1182006800001,289.4816006400001,350.99097,345.8699950000001,0.0,-1.6309817968750053
2018-08-10,2018-08-10,346.910004,349.100006,344.420013,345.869995,345.869995,4328400,345.44555311111134,358.15666552381,377.0036004600001,290.23085059500016,351.16946,341.309998,0.0,-5.299469111328108
2018-08-13,2018-08-13,339.890015,347.190002,339.070007,341.309998,341.309998,6888900,345.8744404444447,355.5619040952385,376.6312005600001,290.96855056500016,349.8239,337.48999,0.0,-8.513915574218743
2018-08-14,2018-08-14,342.089996,342.410004,336.25,337.48999,337.48999,5805200,345.77554988888915,352.5623792857147,376.1448004,291.6799504800002,347.1666,326.399994,0.0,-9.676605458984398
2018-08-15,2018-08-15,334.0299990000001,335.5,321.0,326.399994,326.399994,11784500,343.76443811111136,350.03475942857193,375.35680052000004,292.3142504850002,342.89258,322.440002,0.0,-16.492584125000008
2018-08-16,2018-08-16,329.899994,331.170013,321.209991,322.440002,322.440002,6689700,341.46999433333355,347.5257116666672,374.45660032,292.9346005200002,338.27243,316.7799990000001,0.0,-15.832428419921882
2018-08-17,2018-08-17,319.01001,324.369995,312.959991,316.7799990000001,316.7799990000001,10407900,337.6766594444446,345.2661872857148,373.56420041999996,293.5363505500002,332.56866,327.730011,15.788665550781161,0.0
2018-08-20,2018-08-20,314.640015,331.600006,310.929993,327.730011,327.730011,13591100,334.99888433333354,343.67952171428624,372.9074005,294.18500060500014,328.75998,338.019989,1.0299682480468846,0.0
2018-08-21,2018-08-21,331.0,341.5,329.700012,338.019989,338.019989,14783200,333.9333292222224,342.5061876666672,372.43880004,294.87850051500016,328.72278,344.440002,-9.29721067968751,0.0
2018-08-22,2018-08-22,338.48999,346.209991,337.410004,344.440002,344.440002,8930700,333.3866644444446,341.89285409523865,372.05100034,295.6006505500002,331.80875,339.170013,0.0,12.631255662109368
2018-08-23,2018-08-23,348.109985,350.079987,337.649994,339.170013,339.170013,11336400,332.6422220000002,340.76428352381004,371.2358007399999,296.2958505900002,335.64355,358.820007,-3.526458312499983,0.0
2018-08-24,2018-08-24,346.0,359.149994,344.540009,358.820007,358.820007,14729100,334.58777855555564,340.56095071428626,370.55480097999987,297.1105006300002,342.39636,364.579987,-16.423644695312476,0.0
2018-08-27,2018-08-27,367.149994,374.48999,360.0,364.579987,364.579987,17427300,337.59777822222236,341.00714100000056,370.0068004999999,297.9512005550002,351.39075,368.48999,-13.189239929687517,0.0
2018-08-28,2018-08-28,367.230011,369.98999,360.380005,368.48999,368.48999,9222600,342.27444444444455,342.6038076190482,369.5686004199999,298.8241505350002,357.60825,368.040009,0.0,10.881744150390602
2018-08-29,2018-08-29,367.200012,369.859985,362.910004,368.040009,368.040009,8118700,347.34111188888903,344.06047414285774,368.8298003799999,299.70425056000016,362.39798,370.980011,-5.642029263671873,0.0
2018-08-30,2018-08-30,365.0,376.809998,363.540009,370.980011,370.980011,10981000,353.3633354444446,345.61285538095296,367.9142003999998,300.58375060500015,366.98154,367.679993,0.0,3.9984741347656154
2018-08-31,2018-08-31,370.660004,376.0,367.079987,367.679993,367.679993,7943400,357.8022223333335,346.71666457142913,366.9590002199999,301.44360053500014,370.1299,363.600006,0.0,-2.4499203300781005
2018-09-04,2018-09-04,366.470001,368.880005,361.26001,363.600006,363.600006,7605200,360.6444464444446,347.6933317142863,366.0092004199999,302.30100059000017,369.66168,341.179993,0.0,-6.061676128906242
2018-09-05,2018-09-05,360.0,363.390015,335.829987,341.179993,341.179993,13092800,360.28222322222246,347.2295212380958,365.14320005999997,303.02935058000014,365.8956,346.459991,24.71560636523435,0.0
2018-09-06,2018-09-06,347.440002,356.0,341.98999,346.459991,346.459991,13050200,361.09222077777804,346.97380714285765,364.0845995799999,303.7956505500001,361.75458,348.679993,15.294586636718748,0.0
2018-09-07,2018-09-07,342.200012,355.75,341.25,348.679993,348.679993,9105800,359.96555255555586,347.0247599047624,363.25039913999996,304.5685504850001,357.35968,348.410004,0.0,-8.679687175781226
2018-09-10,2018-09-10,352.269989,352.5,343.079987,348.410004,348.410004,5752200,358.1688877777781,346.97952271428625,362.31019896,305.3294505250001,353.62112,355.929993,5.21112026757811,0.0
2018-09-11,2018-09-11,344.670013,356.149994,343.899994,355.929993,355.929993,6198100,356.77333255555584,347.4585702380958,361.60019896,306.1275004550001,351.26248,369.950012,-4.6675113105468995,0.0
2018-09-12,2018-09-12,359.079987,370.429993,356.23999,369.950012,369.950012,10480800,356.9855551111114,348.822380428572,361.03559934,306.9985005150001,354.58887,368.149994,0.0,15.361144812500015
2018-09-13,2018-09-13,371.910004,374.089996,366.839996,368.149994,368.149994,8366100,356.67110877777804,350.2823806190482,360.5881994399999,307.8640004700001,359.3595,364.559998,0.0,8.790496929687492
2018-09-14,2018-09-14,368.549988,371.089996,363.459991,364.559998,364.559998,4756400,356.3244426666669,352.0995236666672,359.91159909999993,308.6909004950001,363.13388,350.350006,0.0,1.4261173847656323
2018-09-17,2018-09-17,364.220001,367.329987,349.570007,350.350006,350.350006,7071900,354.8522204444447,353.428571476191,358.75359921999996,309.5019005550001,364.2831,367.649994,13.933105572265617,0.0
2018-09-18,2018-09-18,353.670013,368.149994,351.559998,367.649994,367.649994,10414000,357.7933316666669,355.8509521904767,357.72719907999993,310.4022505150001,365.7504,366.959991,0.0,1.8995972714843674
2018-09-19,2018-09-19,373.950012,377.609985,359.170013,366.959991,366.959991,11876800,360.0711094444447,357.71904647619095,356.7537987999999,311.30295043500007,367.06354,365.35998500000005,0.0,-0.10354659765624774
2018-09-20,2018-09-20,370.26001,370.26001,363.170013,365.359985,365.359985,6768100,361.9244418888891,359.0209510476195,355.6879986199999,312.2095503950001,366.7642,361.190002,0.0,-1.4042056738281303
2018-09-21,2018-09-21,366.589996,372.220001,360.73999,361.190002,361.190002,11930600,363.34444166666685,359.81857009523856,354.6417986599999,313.0944503700001,366.50922,369.609985,5.319214308593757,0.0
2018-09-24,2018-09-24,359.0,373.640015,354.329987,369.609985,369.609985,9322500,364.864440777778,361.26809257142907,354.1179985999999,314.0160002800001,367.53342,369.429993,0.0,2.0765682519531197
2018-09-25,2018-09-25,370.230011,371.339996,364.48999,369.429993,369.429993,6799800,364.8066608888891,361.77333000000044,353.49699824,314.9371502600001,369.0673,377.880005,-0.3627017402343995,0.0
2018-09-26,2018-09-26,373.589996,382.0,370.880005,377.880005,377.880005,13799700,365.88777322222245,362.40666419047665,353.46499811999996,315.88385032000014,370.7841,380.709991,-7.095916865234358,0.0
2018-09-27,2018-09-27,379.869995,383.200012,376.0,380.709991,380.709991,7326200,367.6822168888891,362.98856900000044,353.57659784,316.85630027000013,373.59277,374.1300049999999,0.0,7.117217562500002
2018-09-28,2018-09-28,379.23999,380.799988,373.730011,374.130005,374.130005,7114900,370.3244390000002,363.27856880952424,353.77459772,317.7983003150001,375.7951,381.429993,1.6650999804687672,0.0
2018-10-01,2018-10-01,375.850006,386.109985,375.589996,381.429993,381.429993,8376600,371.8555500000002,363.77618700000045,354.18219782,318.7661502750001,378.60934,377.140015,0.0,2.8206485175781495
2018-10-02,2018-10-02,384.380005,386.799988,373.829987,377.140015,377.140015,8638700,372.98666377777795,364.2266642380957,354.47179804,319.7040503600001,380.71988,377.049988,0.0,-3.5798641503906197
2018-10-03,2018-10-03,378.529999,380.929993,374.880005,377.049988,377.049988,5798600,374.2855530000002,364.867139571429,354.86639766,320.6387003250001,380.89346,363.649994,0.0,-3.84347513476564
2018-10-04,2018-10-04,375.880005,375.920013,360.399994,363.649994,363.649994,9074400,374.5588854444447,365.9371396190481,354.88199763999995,321.5048503050001,378.50043,351.35000600000006,0.0,-14.850433246093758
2018-10-05,2018-10-05,359.769989,363.5,343.0,351.350006,351.350006,13523000,372.5299988888891,366.16999747619093,354.64719784,322.32650031500015,373.43933,349.100006,0.0,-22.089325054687492
2018-10-08,2018-10-08,345.179993,352.950012,338.109985,349.100006,349.100006,12375500,370.27111144444467,366.1899980952386,354.52499814000004,323.1279003100001,366.40887,355.709991,17.308868511718742,0.0
2018-10-09,2018-10-09,348.480011,358.720001,347.089996,355.709991,355.709991,8755000,367.8077765555558,366.53761652380996,354.93999814,323.9633502900001,361.15942,325.890015,0.0,-5.449432828124998
2018-10-10,2018-10-10,353.519989,355.149994,325.390015,325.890015,325.890015,17183100,361.71666811111135,365.10714138095284,354.70879820000005,324.6431003550001,353.89755,321.10000600000006,0.0,-28.00753749023437
2018-10-11,2018-10-11,324.940002,334.200012,315.809998,321.100006,321.100006,16082100,355.82444600000025,362.78095061904804,354.3631982200001,325.3098004100001,344.8498,339.559998,23.749786480468742,0.0
2018-10-12,2018-10-12,339.570007,341.299988,328.899994,339.559998,339.559998,14870800,351.1722243333336,361.4195222380956,354.26439818000006,326.0764003750001,341.8678,333.130005,0.0,-2.3077998515624927
2018-10-15,2018-10-15,337.630005,339.209991,326.929993,333.130005,333.130005,11215000,346.28222322222246,359.9228559047623,354.06519836000007,326.77850036500007,339.57996,346.399994,6.449951054687517,0.0
2018-10-16,2018-10-16,337.23999,347.950012,330.559998,346.399994,346.399994,20156400,342.87666833333355,359.7347600952385,353.97479798000006,327.5507003000001,338.03262,364.700012,-8.367370708984367,0.0
2018-10-17,2018-10-17,378.329987,380.0,356.5,364.700012,364.700012,32610900,342.9933370000002,359.5942847619052,354.2321984800001,328.3688503250001,345.34668,346.709991,0.0,19.353332312500015
2018-10-18,2018-10-18,360.670013,362.200012,346.049988,346.709991,346.709991,18461000,342.47777977777804,358.6299990476195,354.2141986000001,329.0771502650001,350.75278,332.670013,0.0,-4.042786099609373
2018-10-19,2018-10-19,351.0,355.799988,332.200012,332.670013,332.670013,16717200,340.6522250000002,357.07333371428615,353.8803991600001,329.7123503050001,351.18,329.54000899999994,0.0,-18.509979675781267
2018-10-22,2018-10-22,333.100006,335.799988,320.339996,329.540009,329.540009,17097200,337.7444492222224,355.5661911904766,353.5537994400001,330.3101003250001,349.07434,333.16000399999996,19.534331820312502,0.0
2018-10-23,2018-10-23,318.0,336.579987,316.769989,333.160004,333.160004,14907300,338.55222577777795,353.83047780952427,353.39079956000006,330.9156503300001,345.22525,301.829987,0.0,-12.06524624414061
2018-10-24,2018-10-24,332.2799990000001,333.0,300.730011,301.829987,301.829987,19039300,336.41111255555575,350.61142990476236,352.67759950000016,331.3782502750002,335.11072,312.869995,33.28073077343748,0.0
2018-10-25,2018-10-25,307.119995,319.940002,305.25,312.869995,312.869995,13346900,333.4455566666668,347.51571514285763,352.40699952000017,331.8800002300002,326.85114,299.829987,0.0,-13.981140253906233
2018-10-26,2018-10-26,300.51001,313.98999,292.299988,299.829987,299.829987,19616000,329.7455546666668,343.66428638095283,351.9547992200002,332.2929501400002,318.7322,284.839996,0.0,-18.902221251953108
2018-10-29,2018-10-29,305.26001,307.890015,275.399994,284.839996,284.839996,21698800,322.90555488888907,339.41238119047665,351.3159991600002,332.61100014000016,311.45285,285.809998,26.61285434179689,0.0
2018-10-30,2018-10-30,275.570007,290.519989,271.209991,285.809998,285.809998,23685700,314.139997777778,334.85904809523856,350.4775989000002,332.93240013500014,302.25766,301.7799990000001,16.447661912109368,0.0
2018-10-31,2018-10-31,297.769989,311.5,295.049988,301.7799990000001,301.7799990000001,20360300,309.1477764444446,331.2704759047624,349.7527991000002,333.35380013000014,299.94717,317.38000500000004,-1.832824927734464,0.0
2018-11-01,2018-11-01,304.589996,318.450012,296.670013,317.380005,317.380005,15121500,307.44888666666685,328.42904814285765,349.21159916000016,333.83905014500016,300.6409,309.100006,0.0,16.739105341796858
2018-11-02,2018-11-02,318.0,321.880005,308.329987,309.100006,309.100006,13404600,305.17777522222246,325.83142966666713,348.6101990200002,334.2822501400001,303.76727,315.440002,-5.332733050781258,0.0
2018-11-05,2018-11-05,311.100006,317.5299990000001,303.73999,315.440002,315.440002,10283000,303.2088861111113,324.12142947619094,347.74259892000026,334.7215501400001,307.58057,310.839996,0.0,7.859435593749993
2018-11-06,2018-11-06,314.76001,320.220001,305.299988,310.839996,310.839996,9710400,304.20999822222245,322.2995242380957,346.6677991000002,335.0243001550001,313.1374,327.5,2.297394136718765,0.0
2018-11-07,2018-11-07,312.899994,328.559998,311.0,327.5,327.5,13328300,305.83555433333356,320.95619133333383,345.84799930000025,335.3553002150001,316.76596,317.920013,0.0,10.734039306640625
2018-11-08,2018-11-08,328.0,332.049988,316.609985,317.920013,317.920013,11023900,307.84555722222245,320.5766674285719,344.8455993800002,335.5964002200001,319.657,303.470001,0.0,-1.736999939453142
2018-11-09,2018-11-09,311.070007,312.980011,298.01001,303.470001,303.470001,13480800,309.915557777778,319.7371433809529,343.4953991800002,335.7407501950001,317.66113,294.070007,0.0,-14.191131812499975
2018-11-12,2018-11-12,300.0,302.48999,290.630005,294.070007,294.070007,10924800,310.8333365555557,317.5709533333339,342.02319946000017,335.7881502500001,313.89636,294.399994,19.826355304687524,0.0
2018-11-13,2018-11-13,295.0,303.549988,289.100006,294.399994,294.399994,12232200,310.0133360000002,315.72666709523867,340.63919922000014,335.86615028000017,309.98,286.730011,0.0,-15.580016986328133
2018-11-14,2018-11-14,300.399994,301.839996,278.299988,286.730011,286.730011,16853600,306.6077811111113,312.88523933333386,339.55019958000014,335.94830039500016,304.4548,290.059998,17.724792466796885,0.0
2018-11-15,2018-11-15,285.51001,292.5,282.160004,290.059998,290.059998,9967100,304.49222466666686,309.33095295238144,338.42219972000015,336.07325035000014,297.74884,286.209991,0.0,-7.688842332031243
2018-11-16,2018-11-16,287.140015,291.720001,281.0,286.209991,286.209991,9099500,301.24444566666693,306.4500005714291,337.1727996800001,336.16715034000015,293.9962,270.600006,0.0,-7.786194302734373
2018-11-19,2018-11-19,283.790009,285.089996,269.149994,270.600006,270.600006,12993800,296.7733356666669,303.4942859523814,335.61659972000007,336.2488503950001,289.8548,266.980011,0.0,-19.254791363281242
2018-11-20,2018-11-20,254.630005,276.339996,250.0,266.980011,266.980011,16693800,290.0488924444447,300.5152384285719,333.8376000800001,336.2551504450002,282.75256,262.130005,0.0,-15.77255247656251
2018-11-21,2018-11-21,274.420013,275.339996,261.51001,262.130005,262.130005,11023000,283.8500026666669,297.13285752380995,331.68119994,336.2430004800002,278.15662,258.820007,0.0,-16.026611210937517
2018-11-23,2018-11-23,260.109985,265.5,256.839996,258.820007,258.820007,5245100,278.88889222222247,295.08476323809566,329.4946002,336.28660048500024,272.6868,261.429993,13.86679109570315,0.0
2018-11-26,2018-11-26,260.549988,266.25,253.800003,261.429993,261.429993,12498600,275.2622240000003,292.63523933333374,327.4320001,336.34640044500026,267.92032,266.630005,6.4903256035156005,0.0
2018-11-27,2018-11-27,259.23999,269.079987,256.140015,266.630005,266.630005,11149500,272.17666966666695,291.0542878095242,325.75760008,336.38980041000025,265.54385,282.649994,-1.0861512402343578,0.0
2018-11-28,2018-11-28,271.980011,284.0,263.339996,282.649994,282.649994,14801300,271.7233344444447,290.95000200000044,324.05760008,336.5117004350003,268.6954,288.75,-13.954589947265617,0.0
2018-11-29,2018-11-29,282.320007,290.48999,275.5,288.75,288.75,15431500,271.57777911111134,291.09000209523856,322.49340026,336.6254504350003,272.65582,286.130005,0.0,16.09417724609375
2018-11-30,2018-11-30,288.0,290.809998,283.059998,286.130005,286.130005,11860100,271.568891777778,290.34476428571475,320.90880066,336.65475051500033,278.09482,290.299988,-8.035186884765608,0.0
2018-12-03,2018-12-03,293.190002,298.720001,284.579987,290.299988,290.299988,14117400,273.75777866666687,289.0552396666671,319.49100038,336.7136505100004,284.2219,275.329987,0.0,6.07809468945311
2018-12-04,2018-12-04,288.130005,295.73999,274.720001,275.329987,275.329987,12800600,274.685553777778,287.44714352381,317.60540042,336.6975505050004,287.55646,282.880005,12.226470519531233,0.0
2018-12-06,2018-12-06,268.329987,283.220001,267.140015,282.880005,282.880005,13074300,276.99110933333355,285.89666747619094,315.87440066,336.7067504850004,286.85495,265.140015,0.0,-3.974944951171892
2018-12-07,2018-12-07,282.480011,284.209991,263.380005,265.140015,265.140015,12466700,277.69333244444465,283.72047790476233,313.61960086,336.6417504850004,284.42838,269.700012,19.28836024414062,0.0
2018-12-10,2018-12-10,264.190002,271.179993,260.609985,269.700012,269.700012,9605600,278.6122234444446,280.96809752381,311.39940128,336.56060058000037,280.05817,265.320007,0.0,-10.358154503906235
2018-12-11,2018-12-11,274.079987,274.5,262.76001,265.320007,265.320007,9843200,278.4666681111113,278.4633353333338,309.22320132,336.41640059500037,275.90433,274.880005,10.58432039257815,0.0
2018-12-12,2018-12-12,267.660004,281.769989,266.480011,274.880005,274.880005,11456700,277.6033360000002,277.10190695238146,307.09220156,336.33775069500035,274.17957,276.019989,-0.7004395703124828,0.0
2018-12-13,2018-12-13,277.640015,279.320007,271.850006,276.019989,276.019989,8379300,276.1888903333335,276.24238228571477,305.06980103999996,336.26095061500035,274.6301,266.839996,0.0,1.3898925644531346
2018-12-14,2018-12-14,271.809998,277.670013,265.0,266.839996,266.839996,9915300,274.0455560000002,274.9300014285719,302.86560119999996,336.14320052000033,273.96738,262.799988,0.0,-7.12738070898439
2018-12-17,2018-12-17,266.51001,272.980011,261.079987,262.799988,262.799988,9634700,270.99000044444466,273.79047652381,300.84860108,335.9519505200003,273.43414,270.940002,10.634155066406265,0.0
2018-12-18,2018-12-18,263.299988,275.75,263.290009,270.940002,270.940002,10350100,270.5022243333335,272.88000052381005,299.24040099999996,335.7316505300003,273.13373,266.769989,0.0,-2.1937260273437573
2018-12-19,2018-12-19,269.959991,280.869995,263.769989,266.769989,266.769989,13788400,268.71222255555574,271.95428614285765,297.59380066,335.43940047000035,272.72498,260.579987,0.0,-5.95498658593749
2018-12-20,2018-12-20,264.640015,269.899994,251.880005,260.579987,260.579987,16792900,268.205552777778,271.47714238095296,295.69120058,335.1365003850003,269.93286,246.389999,0.0,-9.352874328124983
2018-12-21,2018-12-21,263.829987,264.5,241.289993,246.389999,246.389999,21397600,265.61555133333354,270.4966656190482,294.10120026,334.7834503800004,266.4597,233.880005,0.0,-20.069687279296886
2018-12-24,2018-12-24,242.0,250.649994,233.679993,233.880005,233.880005,9547600,262.12221777777796,269.15142752381007,292.35680024,334.29565039500034,260.562,253.669998,26.68200671874999,0.0
2018-12-26,2018-12-26,233.919998,254.5,231.229996,253.669998,253.669998,14402700,259.7655503333335,268.90618900000055,290.63900024,333.95750044500033,255.62163,255.570007,1.951629807617195,0.0
2018-12-27,2018-12-27,250.110001,255.589996,240.100006,255.570007,255.570007,12235200,257.4933301111113,268.62714204761966,289.08780027999995,333.6559504550003,252.34645,256.079987,-3.2235561943359414,0.0
2018-12-28,2018-12-28,257.940002,261.910004,249.800003,256.079987,256.079987,10992800,256.29777355555575,268.12476023809586,287.28140013999996,333.32860045000035,252.00179,267.660004,-4.078201721679704,0.0
2018-12-31,2018-12-31,260.160004,270.100006,260.0,267.660004,267.660004,13508900,256.8377753333335,267.4109511904768,285.3405999799999,333.0614504900004,254.8169,267.660004,0.0,0.0
2019-01-02,2019-01-02,259.27999900000003,269.75,256.579987,267.660004,267.660004,11679500,256.4733311111113,266.40666566666727,283.75960023999994,332.8075004500004,259.34625,271.200012,-8.313751558593765,0.0
2019-01-03,2019-01-03,270.200012,275.790009,264.429993,271.200012,271.200012,14969600,256.9655558888891,265.69571361904826,282.53020021999987,332.5961004550004,264.59265,297.570007,-6.607360632812515,0.0
2019-01-04,2019-01-04,281.880005,297.799988,278.540009,297.570007,297.570007,19330100,261.0755581111113,266.04190500000067,281.89080017999987,332.4964504900004,272.7725,315.339996,-24.79751554492185,0.0
2019-01-07,2019-01-07,302.100006,316.799988,301.649994,315.339996,315.339996,18620100,268.7366688888891,267.94714352381015,281.5344000199999,332.4907504150004,283.97025,320.269989,-31.36975063867186,0.0
2019-01-08,2019-01-08,319.980011,320.589996,308.01001,320.269989,320.269989,15359200,278.3355560000002,269.7276189523816,281.90320005999996,332.5586003000003,295.0272,319.959991,0.0,25.242797837890635
2019-01-09,2019-01-09,317.709991,323.350006,313.5,319.959991,319.959991,13343200,285.701110777778,272.33809400000064,282.04499997999994,332.65370024500027,305.63663,324.660004,-14.323363802734377,0.0
2019-01-10,2019-01-10,314.570007,325.369995,312.5,324.660004,324.660004,13472500,293.37777711111136,274.9552364761911,282.54160031999993,332.67525023500036,314.50934,337.589996,-10.150665621093765,0.0
2019-01-11,2019-01-11,330.959991,341.089996,328.519989,337.589996,337.589996,19500400,302.434444777778,278.39666452381016,283.59660031999994,332.8597502050003,323.27518,332.940002,0.0,14.31481899804686
2019-01-14,2019-01-14,334.23999,335.480011,329.130005,332.940002,332.940002,10499600,309.6877778888891,281.1614262857149,284.5392003999999,333.0956002700004,327.8727,354.64001499999995,-5.067290818359368,0.0
2019-01-15,2019-01-15,349.600006,357.220001,347.0,354.640015,354.640015,21181200,319.35222355555584,284.90523704761966,285.5964007199999,333.3920503150004,335.32147,351.390015,0.0,19.318542832031255
2019-01-16,2019-01-16,354.0,358.850006,348.109985,351.390015,351.390015,15385500,328.26222388888914,288.9314284285721,286.2766009199999,333.7475503450003,342.19693,353.19000200000005,-9.19308506835938,0.0
2019-01-17,2019-01-17,349.5,355.790009,346.410004,353.190002,353.190002,18871200,334.4422233333336,293.23571480952444,287.1584008399999,334.0951502900004,348.0063,339.100006,0.0,5.183715378906243
2019-01-18,2019-01-18,351.970001,353.0,336.730011,339.100006,339.100006,26621000,337.08222444444465,296.4814292857149,287.6316009199999,334.3459503100003,349.65973,325.160004,0.0,-10.559723003906242
2019-01-22,2019-01-22,334.890015,336.880005,321.0299990000001,325.160004,325.160004,17941400,337.62555944444466,299.2619061904768,287.9180010799999,334.5019003250004,347.77975,321.98999,0.0,-22.61975063867186
2019-01-23,2019-01-23,328.25,331.75,318.600006,321.98999,321.98999,13480100,337.8511148888891,302.18619204761967,287.8078008799999,334.6676002450004,342.03897,326.67001300000004,20.048980947265648,0.0
2019-01-24,2019-01-24,320.600006,331.799988,319.0,326.670013,326.670013,11131600,338.0744492222224,306.00904985714345,287.9828008799999,334.8513003450004,336.44022,338.049988,9.770203064453142,0.0
2019-01-25,2019-01-25,328.720001,340.0,328.51001,338.049988,338.049988,11152900,338.1255594444446,310.96952523809586,288.6744006199999,335.0512002500004,333.7119,335.660004,0.0,4.338073937499985
2019-01-28,2019-01-28,334.700012,336.299988,328.880005,335.660004,335.660004,8652100,338.42778188888906,314.8738112380958,289.5062005599999,335.2111502050004,332.20206,328.899994,0.0,3.45794711523439
2019-01-29,2019-01-29,335.869995,338.220001,328.149994,328.899994,328.899994,7655200,335.5677795555557,318.36571538095296,290.1962005599999,335.30940017500046,332.93036,340.660004,4.030364886718758,0.0
2019-01-30,2019-01-30,332.75,341.7799990000001,330.799988,340.660004,340.660004,9234500,334.3755561111113,322.39333523809586,291.2748004199999,335.45445022500047,335.1986,339.5,0.0,5.461395601562515
2019-01-31,2019-01-31,339.679993,345.98999,338.089996,339.5,339.5,8535500,332.8544447777779,325.814287428572,292.26360045999985,335.61305023000045,338.2744,339.850006,-1.2255859375,0.0
2019-02-01,2019-02-01,337.179993,346.839996,336.5,339.850006,339.850006,9827800,332.9377781111113,329.2519065714291,293.3364007599999,335.63200027000045,339.53128,351.339996,-0.3187254824218826,0.0
2019-02-04,2019-02-04,342.600006,352.0,341.299988,351.339996,351.339996,9051400,335.8466661111113,333.06809628571483,294.9512005599999,335.71610030500045,342.3124,355.809998,-9.02758755273436,0.0
2019-02-05,2019-02-05,353.200012,360.0,352.899994,355.809998,355.809998,9046600,339.604444777778,335.84142919047673,296.7278002999999,335.83165023500044,346.98227,352.190002,0.0,8.827728712890632
2019-02-06,2019-02-06,357.0,357.040009,347.190002,352.190002,352.190002,6717700,342.4399991111113,337.5961913809529,298.5290002399999,335.9537503000005,350.29382,344.709991,0.0,1.8961787578124927
2019-02-07,2019-02-07,347.899994,348.75,339.019989,344.709991,344.709991,7864500,343.17999944444466,338.7600010000005,300.2467999199999,336.0838502450004,350.79642,347.570007,6.086426236328123,0.0
2019-02-08,2019-02-08,338.0,348.0,338.0,347.570007,347.570007,7561400,344.5033331111113,340.0747636666672,301.9696001999999,336.28660033500046,350.81497,345.730011,0.0,-3.2449649238281495
2019-02-11,2019-02-11,350.0,352.869995,344.809998,345.730011,345.730011,5454900,346.3733350000002,341.07809733333386,303.55160031999986,336.48645034000054,350.97882,359.970001,5.24880980078126,0.0
2019-02-12,2019-02-12,348.089996,360.0,346.519989,359.970001,359.970001,10429400,348.51889022222247,342.14381185714336,305.09800045999987,336.7164002900005,351.11594,351.769989,0.0,8.85406472070315
2019-02-13,2019-02-13,357.299988,359.600006,350.2799990000001,351.769989,351.769989,10559100,349.8822223333336,343.04047790476244,306.35840023999987,336.91645018500043,351.7639,359.070007,-0.0061035019531345824,0.0
2019-02-14,2019-02-14,351.75,360.450012,348.329987,359.070007,359.070007,9295300,352.0177780000002,343.2514299047624,307.8172002799999,337.1495002650005,353.75195,356.869995,0.0,5.3180538749999755
2019-02-15,2019-02-15,358.470001,364.399994,355.5,356.869995,356.869995,9230000,352.6322223333335,343.51238133333385,309.14860041999987,337.36735030000045,356.7102,361.920013,-0.15978992187501717,0.0
2019-02-19,2019-02-19,355.799988,365.0,355.320007,361.920013,361.920013,7396600,353.31111288888906,343.92809614285767,310.8804009399999,337.61015044000044,358.81302,359.91000399999996,0.0,3.106994201171858
2019-02-20,2019-02-20,364.850006,366.709991,356.700012,359.910004,359.910004,8110700,354.16889088888905,344.91904842857195,312.4210009199999,337.85125045000046,360.51218,356.970001,0.0,-0.6021725136718601
2019-02-21,2019-02-21,360.0299990000001,362.850006,353.880005,356.970001,356.970001,6227900,355.5311142222224,346.4338101904767,314.2576006399999,338.03565047500047,361.10263,363.019989,4.13262961523435,0.0
2019-02-22,2019-02-22,360.339996,366.130005,360.049988,363.019989,363.019989,7088200,357.24777888888906,348.3876196666672,316.12400017999994,338.2194503700004,362.48685,363.910004,-0.5331420761718846,0.0
