date,open,high,low,close,adj_close,volume,adj_close_1,true_adj_close_1,buy_profit,sell_profit
2017-05-02,36.884998,37.022499,36.709999,36.877499,35.0252,181408800.0,34.75277,34.91835,0.0,0.27243052978515436
2017-05-03,36.397499,36.872501,36.067501,36.764999,34.91835,182788000.0,34.892822,34.792503,0.0,0.02552773437499667
2017-05-04,36.630001,36.785,36.452499,36.6325,34.792503,93487600.0,35.046425,35.369492,0.25392186572265274,0.0
2017-05-05,36.689999,37.244999,36.689999,37.240002,35.369492,109310800.0,35.229126,36.331139,-0.14036602343750104,0.0
2017-05-08,37.2575,38.424999,37.2575,38.252499,36.331139,195009600.0,35.4195,36.563831,-0.9116405563964847,0.0
2017-05-09,38.467499,38.720001,38.362499,38.497501,36.563831,156521600.0,35.684902,36.390494999999994,0.0,0.878928808837891
2017-05-10,38.407501,38.485001,38.0275,38.314999,36.390495,103222800.0,36.08541,36.705208,-0.3050839282226576,0.0
2017-05-11,38.112499,38.517502,38.077499,38.487499,36.705208,109020400.0,36.473495,37.21782300000001,-0.23171251660156145,0.0
2017-05-12,38.674999,39.105,38.6675,39.025002,37.217823,130108000.0,36.851486,37.122452,0.0,0.36633679394531526
2017-05-15,39.002499,39.162498,38.762501,38.924999,37.122452,104038800.0,37.0935,37.067619,0.0,0.02895377001953392
2017-05-16,38.985001,39.014999,38.68,38.8675,37.067619,80194000.0,37.1889,35.823048,0.0,-0.12128099389648384
2017-05-17,38.400002,38.642502,37.427502,37.5625,35.823048,203070800.0,37.234344,36.369038,1.411296482421875,0.0
2017-05-18,37.817501,38.334999,37.782501,38.134998,36.369038,134272800.0,37.206303,36.493019,0.8372646428222623,0.0
2017-05-19,38.345001,38.494999,38.157501,38.264999,36.493019,107843200.0,37.0544,36.714752,0.5613823977050814,0.0
2017-05-22,38.5,38.645,38.227501,38.497501,36.714752,91865600.0,36.90829,36.669449,0.0,-0.1935388630371122
2017-05-23,38.724998,38.724998,38.327499,38.450001,36.669449,79675600.0,36.817528,36.559772,0.0,-0.14807877099609357
2017-05-24,38.459999,38.5425,38.1675,38.334999,36.559772,76712000.0,36.909225,36.686138,0.3494534638671851,0.0
2017-05-25,38.432499,38.587502,38.2575,38.467499,36.686138,76942400.0,37.005535,36.624149,0.0,-0.3193971257324222
2017-05-26,38.5,38.560001,38.327499,38.4025,36.624149,87710400.0,37.032547,36.638451,0.40839799707030977,0.0
2017-05-30,38.355,38.607498,38.3325,38.4175,36.638451,80507600.0,37.024197,36.42149000000001,0.0,-0.38574562475585594
2017-05-31,38.4925,38.5425,38.095001,38.189999,36.42149000000001,97804800.0,36.98479,36.521626,0.5633008020019403,0.0
2017-06-01,38.2925,38.3325,38.055,38.294998,36.521626,65616400.0,36.966286,37.062847,0.44465970556640855,0.0
2017-06-02,38.395,38.862499,38.2225,38.862499,37.062847,111082800.0,36.96651,36.700447,0.0,0.09633622729491975
2017-06-05,38.584999,38.612499,38.365002,38.482498,36.700447,101326800.0,36.97578,36.82441699999999,0.27533348706054994,0.0
2017-06-06,38.474998,38.952499,38.445,38.612499,36.824417,106499600.0,37.00971,37.04377000000001,0.18529140454101878,0.0
2017-06-07,38.755001,38.994999,38.619999,38.842499,37.04377,84278400.0,37.092335,36.95317100000001,0.0,-0.04856474731445104
2017-06-08,38.8125,38.884998,38.599998,38.747501,36.95317100000001,85003200.0,37.204727,35.520245,0.0,-0.25155617285155074
2017-06-09,38.797501,38.797501,36.505001,37.244999,35.520245,259530800.0,37.15378,34.671463,0.0,-1.633536890869138
2017-06-12,36.435001,36.522499,35.627499,36.355,34.671463,289229200.0,36.855976,34.95042,2.1845131047363253,0.0
2017-06-13,36.790001,36.862499,36.287498,36.647499,34.95042,136661600.0,36.428066,34.609474,0.0,-1.4776462536621082
2017-06-14,36.875,36.875,35.959999,36.290001,34.609474,126124800.0,35.906628,34.402042,0.0,-1.2971536550292981
2017-06-15,35.830002,36.119999,35.55250200000001,36.072498,34.402042,128661600.0,35.314346,33.920437,0.0,-0.9123043134765609
2017-06-16,35.945,36.125,35.549999,35.567501,33.920437,201444400.0,34.88007,34.890816,0.9596327326660159,0.0
2017-06-19,35.91500100000001,36.685001,35.91500100000001,36.584999,34.890816,130165600.0,34.841816,34.573723,0.0,0.049000051513672815
2017-06-20,36.717499,36.717499,36.235001,36.252499,34.573723,99600400.0,34.760742,34.778755,0.1870191874999989,0.0
2017-06-21,36.380001,36.517502,36.1525,36.467499,34.778755,85063200.0,34.72855,34.721539,0.0,0.05020504272460613
2017-06-22,36.442501,36.674999,36.279999,36.407501,34.721539,76425200.0,34.85224,34.876507000000004,0.13070251611328132,0.0
2017-06-23,36.282501,36.790001,36.2775,36.57,34.876507000000004,141757600.0,34.998966,34.766838,0.0,-0.12245921704101193
2017-06-26,36.7925,37.07,36.345001,36.455002,34.766838,102769600.0,35.07252,34.268524,0.0,-0.30568320971679697
2017-06-27,36.252499,36.540001,35.904999,35.932499,34.268524,99047600.0,35.046124,34.769218,0.7775995046386726,0.0
2017-06-28,36.122501,36.5275,35.79000100000001,36.4575,34.769218,88329600.0,35.02213,34.256607,0.0,-0.25291105883788845
2017-06-29,36.177502,36.282501,35.57,35.919998,34.256607,125997600.0,34.94254,34.337669,0.6859322150878882,0.0
2017-06-30,36.112499,36.240002,35.945,36.005001,34.337669,92096400.0,34.849777,34.213696,0.0,-0.5121082216796893
2017-07-03,36.220001,36.325001,35.775002,35.875,34.213696,57111200.0,34.70873,34.354362,0.49503279028320435,0.0
2017-07-05,35.92250100000001,36.197498,35.68,36.022499,34.354362,86278400.0,34.668285,34.030106,0.0,-0.31392336987304503
2017-07-06,35.755001,35.875,35.60250100000001,35.682499,34.030106,96515200.0,34.58798,34.375809000000004,0.5578723630371059,0.0
2017-07-07,35.724998,36.1875,35.724998,36.044998,34.375809000000004,76806800.0,34.557625,34.585625,0.18181581689452742,0.0
2017-07-10,36.0275,36.487499,35.842499,36.264999,34.585625,84362400.0,34.542145,34.697689000000004,-0.043480224609375284,0.0
2017-07-11,36.182499,36.462502,36.095001,36.3825,34.697689000000004,79127200.0,34.56577,34.747765,-0.13191980444336338,0.0
2017-07-12,36.467499,36.544998,36.205002,36.435001,34.747765,99538000.0,34.6525,35.231762,-0.0952648474121105,0.0
2017-07-13,36.375,37.122501,36.360001,36.942501,35.231762,100797600.0,34.83595,35.534557,-0.3958130559082065,0.0
2017-07-14,36.9925,37.3325,36.8325,37.259998,35.534557,80528400.0,35.0498,35.658535,-0.48475612719726513,0.0
2017-07-17,37.205002,37.724998,37.142502,37.389999,35.658535,95174000.0,35.280735,35.782524,-0.3777999841308599,0.0
2017-07-18,37.299999,37.532501,37.1675,37.52,35.782524,71475200.0,35.51761,36.00663,-0.2649153574218772,0.0
2017-07-19,37.619999,37.855,37.487499,37.755001,36.00663,83692000.0,35.771168,35.844505,0.0,0.23546224487304812
2017-07-20,37.875,37.935001,37.547501,37.584999,35.844505,68974800.0,35.9927,35.827812,0.0,-0.1481936694335957
2017-07-21,37.497501,37.610001,37.220001,37.567501,35.827812,105010400.0,36.103634,36.261749,0.27582188061523283,0.0
2017-07-24,37.645,38.110001,37.474998,38.022499,36.261749,85972800.0,36.179436,36.416725,-0.08231327001953304,0.0
2017-07-25,37.950001,38.459999,37.950001,38.185001,36.416725,75415600.0,36.304005,36.588387,-0.11272033081054644,0.0
2017-07-26,38.337502,38.482498,38.264999,38.365002,36.588387,63124000.0,36.4196,35.896961,0.0,0.16878555957030983
2017-07-27,38.4375,38.497501,36.825001,37.639999,35.896961,129905200.0,36.49601,35.64423400000001,0.0,-0.5990488266601588
2017-07-28,37.4725,37.557499,37.297501,37.375,35.64423400000001,68854800.0,36.55256,35.460644,0.0,-0.9083248989257697
2017-07-31,37.474998,37.5825,37.032501,37.182499,35.460644,79383600.0,36.47398,35.775372,1.0133359499511698,0.0
2017-08-01,37.275002,37.555,37.102501,37.512501,35.775372,141474400.0,36.298843,37.465775,0.5234713837890652,0.0
2017-08-02,39.82,39.9375,39.040001,39.285,37.465775,279747200.0,36.34101,37.091457,0.0,1.1247639526367195
2017-08-03,39.262501,39.302502,38.755001,38.892502,37.091457,108389200.0,36.58291,37.28696400000001,-0.5085483696289046,0.0
2017-08-04,39.017502,39.349998,38.922501,39.0975,37.28696400000001,82239600.0,36.96495,37.863949,-0.32201343847657427,0.0
2017-08-07,39.264999,39.73,39.1675,39.702499,37.863949,87481200.0,37.41277,38.166752,-0.45117968237304495,0.0
2017-08-08,39.650002,40.4575,39.567501,40.02,38.166752,144823600.0,37.91914,38.40039800000001,-0.24761213793945558,0.0
2017-08-09,39.814999,40.317501,39.7775,40.264999,38.400398,104526000.0,38.004025,37.177273,0.0,0.3963734943847683
2017-08-10,39.974998,40.0,38.657501,38.830002,37.177273,163217200.0,38.150524,37.694294,0.9732511394042973,0.0
2017-08-11,39.150002,39.642502,39.017502,39.369999,37.694294,105028400.0,38.236065,38.26157,0.5417709108886726,0.0
2017-08-14,39.830002,40.052502,39.6875,39.962502,38.26157,88490800.0,38.280117,38.68045,0.018547034912110405,0.0
2017-08-15,40.165001,40.549999,40.035,40.400002,38.68045,117862000.0,38.302288,38.524868,0.0,0.37816194458007857
2017-08-16,40.485001,40.627499,40.037498,40.237499,38.524868,110686400.0,38.3608,37.785248,0.0,0.16406630322265414
2017-08-17,40.130001,40.177502,39.459999,39.465,37.785248,111762400.0,38.511494,37.699078,0.0,-0.7262456828613253
2017-08-18,39.465,39.875,39.18,39.375,37.699078,109712400.0,38.610928,37.629669,0.0,-0.9118495817871093
2017-08-21,39.375,39.4725,38.7775,39.302502,37.629669,105474000.0,38.504128,38.244816,0.8744585024414064,0.0
2017-08-22,39.557499,40.0,39.505001,39.945,38.244816,86418400.0,38.3342,38.292686,0.08938581274414048,0.0
2017-08-23,39.767502,40.1175,39.720001,39.994999,38.292686,77596400.0,38.1939,38.122749,0.0,0.09878493798828458
2017-08-24,40.107498,40.185001,39.637501,39.817501,38.122749,79275600.0,38.205326,38.263977,0.08257708032226674,0.0
2017-08-25,39.912498,40.139999,39.817501,39.965,38.263977,101920400.0,38.31352,38.649326,0.049541524169924855,0.0
2017-08-28,40.035,40.5,39.982498,40.3675,38.649326,103864000.0,38.507637,38.994011,-0.14168897607422082,0.0
2017-08-29,40.025002,40.779999,40.0,40.727501,38.994011,118067600.0,38.62466,39.099335,-0.36935050805664105,0.0
2017-08-30,40.950001,40.9725,40.6525,40.837502,39.099335,109078400.0,38.78441,39.254917000000006,-0.314926430664066,0.0
2017-08-31,40.91,41.130001,40.869999,41.0,39.254917,107140400.0,38.986584,39.26688400000001,-0.2683332902832021,0.0
2017-09-01,41.200001,41.235001,40.907501,41.012501,39.26688400000001,66364400.0,39.223488,38.795345000000005,0.0,0.04339614599610542
2017-09-05,40.9375,41.0625,40.139999,40.52,38.79534500000001,117874000.0,39.371243,38.75465,0.0,-0.5758975231933476
2017-09-06,40.677502,40.747501,40.130001,40.477501,38.75465,86606800.0,39.436996,38.599068,0.0,-0.6823464599609395
2017-09-07,40.522499,40.560001,40.09,40.314999,38.599068,87714000.0,39.35089,37.969559,0.0,-0.7518231132812474
2017-09-08,40.215,40.287498,39.6325,39.657501,37.969559,114446000.0,39.171383,38.656516999999994,1.2018239040527376,0.0
2017-09-11,40.125,40.512501,39.9725,40.375,38.656517,126323200.0,38.96607,38.503326,0.0,-0.3095512678222647
2017-09-12,40.6525,40.990002,39.692501,40.215,38.503326,286856000.0,38.88586,38.213703,0.0,-0.3825344431152331
2017-09-13,39.967499,39.990002,39.477501,39.912498,38.213703,179629600.0,38.788082,37.88578,0.0,-0.574379122802732
2017-09-14,39.747501,39.849998,39.522499,39.57,37.88578,95042800.0,38.665802,38.268757,0.7800220019531281,0.0
2017-09-15,39.6175,40.2425,39.5,39.970001,38.268757,196458400.0,38.622334,37.979126,0.0,-0.3535765266113273
2017-09-18,40.0275,40.125,39.5,39.6675,37.979126,113077600.0,38.51828,37.993488,0.5391540292968742,0.0
2017-09-19,39.877499,39.942501,39.610001,39.682499,37.993488,83242400.0,38.38168,37.356792,0.0,-0.3881915349121101
2017-09-20,39.474998,39.564999,38.4575,39.017502,37.356792,211805600.0,38.300674,36.715304999999994,0.0,-0.9438824384765638
2017-09-21,38.950001,38.950001,38.1875,38.3475,36.715305,150046800.0,38.141384,36.356277,0.0,-1.4260791247558586
2017-09-22,37.884998,38.067501,37.639999,37.9725,36.356277,186581600.0,37.805458,36.03553400000001,0.0,-1.4491810688476576
2017-09-25,37.497501,37.9575,37.290001,37.637501,36.03553400000001,177549200.0,37.352776,36.655476,1.3172415737304561,0.0
2017-09-26,37.945,38.48,37.922501,38.285,36.655476,146640000.0,36.932808,36.916378,0.2773319223632811,0.0
2017-09-27,38.450001,38.68,38.384998,38.557499,36.916378,102016800.0,36.72676,36.688988,0.0,0.1896171357421892
2017-09-28,38.4725,38.57,38.174999,38.32,36.688988,88022000.0,36.66716,36.890041,-0.021827965820314432,0.0
2017-09-29,38.302502,38.532501,38.0,38.529999,36.890041,105199200.0,36.780373,36.815842,0.0,0.10966838037109028
2017-10-02,38.564999,38.612499,38.18,38.452499,36.815842,74795200.0,36.963577,36.976215,0.147735270507809,0.0
2017-10-03,38.502499,38.772499,38.477501,38.619999,36.976215,64921200.0,37.04191,36.73685800000001,0.0,-0.06569326416015286
2017-10-04,38.407501,38.465,38.115002,38.369999,36.73685800000001,80655200.0,37.023506,37.194031,0.286648164550769,0.0
2017-10-05,38.544998,38.860001,38.512501,38.8475,37.194031,85135200.0,37.06256,37.172482,0.0,0.1314699648437525
2017-10-06,38.7425,38.872501,38.639999,38.825001,37.172482,69630400.0,37.140762,37.30173900000001,-0.031719670898439745,0.0
2017-10-09,38.952499,39.182499,38.872501,38.959999,37.30173900000001,65051600.0,37.231956,37.316097,-0.06978251806641822,0.0
2017-10-10,39.014999,39.5,38.775002,38.974998,37.316097,62468000.0,37.32605,37.471695,0.009952804687500816,0.0
2017-10-11,38.9925,39.244999,38.9375,39.137501,37.471695,67622400.0,37.487755,37.34003799999999,0.0,-0.016059821777346883
2017-10-12,39.087502,39.342499,38.932499,39.0,37.340038,64500400.0,37.5805,37.577011,0.24046355639648453,0.0
2017-10-13,39.182499,39.32,39.102501,39.247501,37.577011,65576800.0,37.668198,38.268757,0.09118663183593867,0.0
2017-10-16,39.474998,40.0,39.412498,39.970001,38.268757,96486000.0,37.773167,38.409981,-0.4955903435058602,0.0
2017-10-17,39.945,40.217499,39.807499,40.1175,38.409981,75989200.0,37.935074,38.240032,0.0,0.4749071474609394
2017-10-18,40.105,40.177502,39.900002,39.939999,38.240032,65496800.0,38.13839,37.335255,0.0,0.10164241259765561
2017-10-19,39.1875,39.27,38.755001,38.994999,37.335255,170336800.0,38.2377,37.399876,0.9024464160156285,0.0
2017-10-20,39.1525,39.4375,38.990002,39.0625,37.399876,95896400.0,38.252243,37.38073,0.0,-0.8523670419921885
2017-10-23,39.2225,39.422501,38.875,39.0425,37.38073,87937200.0,38.127205,37.603333,0.7464748950195315,0.0
2017-10-24,39.072498,39.355,39.049999,39.275002,37.603333,71028800.0,37.92792,37.438175,0.0,-0.3245882951660164
2017-10-25,39.227501,39.387501,38.817501,39.102501,37.438175,84828400.0,37.729916,37.677536,0.2917406188964833,0.0
2017-10-26,39.307499,39.4575,39.195,39.352501,37.677536,68002000.0,37.771854,39.027523,0.09431840063476216,0.0
2017-10-27,39.822498,40.900002,39.674999,40.762501,39.027523,177816800.0,37.918312,39.905975,-1.109210927246096,0.0
2017-10-30,40.9725,42.017502,40.93,41.68,39.905975,178803200.0,38.274857,40.461285,-1.6311184326171855,0.0
2017-10-31,41.974998,42.412498,41.735001,42.259998,40.461285,144187200.0,38.817772,39.946659,0.0,1.6435130883789029
2017-11-01,42.467499,42.485001,41.4025,41.7225,39.946659,134551200.0,39.4553,40.238678,-0.49135962255859056,0.0
2017-11-02,41.650002,42.125,41.32,42.0275,40.238678,165573600.0,40.038353,41.289471,-0.20032503369140642,0.0
2017-11-03,43.5,43.564999,42.779999,43.125,41.289471,237594400.0,40.571453,41.708344,-0.718017905517577,0.0
2017-11-06,43.092499,43.747501,42.93,43.5625,41.708344,140105200.0,40.947475,41.842384,-0.7608685666503874,0.0
2017-11-07,43.477501,43.8125,43.400002,43.702499,41.842384,97446000.0,41.247524,42.18466899999999,-0.5948597385253933,0.0
2017-11-08,43.665001,44.060001,43.5825,44.060001,42.184669,97638000.0,41.61769,42.098503,0.0,0.566977959960937
2017-11-09,43.7775,44.025002,43.285,43.970001,42.098503,117930400.0,42.057926,41.95917100000001,0.0,0.04057682202148527
2017-11-10,43.7775,43.845001,43.567501,43.6675,41.95917100000001,100582000.0,42.173843,41.791023,0.0,-0.2146723837890505
2017-11-13,43.375,43.625,43.349998,43.4925,41.791023,67928400.0,42.23905,41.159245,0.0,-0.44802881884765355
2017-11-14,43.259998,43.369999,42.794998,42.834999,41.159245,99130000.0,42.178677,40.616352,0.0,-1.0194316052246108
2017-11-15,42.4925,42.580002,42.095001,42.27,40.616352,116632400.0,41.946953,41.101593,1.3306008198242196,0.0
2017-11-16,42.794998,42.967499,42.575001,42.775002,41.101593,94550000.0,41.715794,40.87339,0.0,-0.6142006096191395
2017-11-17,42.759998,42.8475,42.41,42.537498,40.87339,87598000.0,41.47402,40.832546,0.0,-0.6006280969238276
2017-11-20,42.572498,42.639999,42.389999,42.494999,40.832546,65049600.0,41.27582,41.59164000000001,0.44327568579101495,0.0
2017-11-21,42.695,43.424999,42.695,43.285,41.59164000000001,100525200.0,41.21682,42.02883900000001,-0.37482023681641863,0.0
2017-11-22,43.34,43.75,43.262501,43.740002,42.02883900000001,102355600.0,41.403656,42.031242,-0.625182994140637,0.0
2017-11-24,43.775002,43.875,43.662498,43.7425,42.031242,56106800.0,41.578926,41.819843,0.0,0.45231591357421763
2017-11-27,43.762501,43.77,43.334999,43.522499,41.819843,82867200.0,41.804386,41.57482900000001,0.0,0.015456861083983142
2017-11-28,43.575001,43.717499,42.965,43.267502,41.574829,105715200.0,42.02929,40.712433,0.0,-0.4544602456054676
2017-11-29,43.157501,43.23,41.790001,42.369999,40.712433,166665600.0,42.041035,41.281757,1.328601698486331,0.0
2017-11-30,42.607498,43.035,42.110001,42.962502,41.281757,166108800.0,41.88036,41.089584,0.0,-0.5986026496582042
2017-12-01,42.487499,42.9175,42.125,42.762501,41.089584,159037200.0,41.62326,40.789307,0.0,-0.5336764980468729
2017-12-04,43.119999,43.154999,42.407501,42.450001,40.789307,130169600.0,41.417084,40.75087,0.0,-0.6277767402343741
2017-12-05,42.264999,42.880001,42.099998,42.41,40.75087,109400800.0,41.228424,40.599529,0.0,-0.47755407226562596
2017-12-06,41.875,42.549999,41.615002,42.252499,40.599529,114240000.0,41.139465,40.674004,0.5399363320312531,0.0
2017-12-07,42.2575,42.610001,42.227501,42.330002,40.674004,102693200.0,41.05268,40.686008,0.37867696923828476,0.0
2017-12-08,42.622501,42.75,42.205002,42.342499,40.686008,93420800.0,41.009014,41.478737,0.3230061296386708,0.0
2017-12-11,42.299999,43.2225,42.197498,43.1675,41.478737,141095200.0,40.956882,41.245724,0.0,0.5218545231933618
2017-12-12,43.037498,43.0975,42.865002,42.924999,41.245724,77636800.0,41.048973,41.382652,-0.19675091650390897,0.0
2017-12-13,43.125,43.384998,43.0,43.067501,41.382652,95273600.0,41.26464,41.37064,0.0,0.11801119189453146
2017-12-14,43.099998,43.282501,42.912498,43.055,41.37064,81906000.0,41.42954,41.791023,0.05889872680663899,0.0
2017-12-15,43.407501,43.5425,43.115002,43.4925,41.791023,160677200.0,41.60478,42.379566,-0.18624471020508082,0.0
2017-12-18,43.720001,44.299999,43.715,44.105,42.379566,117684400.0,41.81996,41.927948,0.0,0.5596044521484345
2017-12-19,43.7575,43.8475,43.522499,43.634998,41.927948,109745600.0,41.985268,41.882305,0.0,-0.05731963916015559
2017-12-20,43.717499,43.855,43.3125,43.587502,41.882305,93902400.0,42.10794,42.040852,0.22563567382812266,0.0
2017-12-21,43.5425,44.005001,43.525002,43.752499,42.040852,83799600.0,42.240116,42.040852,0.0,0.0
2017-12-22,43.669998,43.855,43.625,43.752499,42.040852,65397600.0,42.307106,40.974274,0.0,-0.26625401806640525
2017-12-26,42.700001,42.8675,42.419998,42.642502,40.974274,132742000.0,42.1295,40.981483,1.1552273427734363,0.0
2017-12-27,42.525002,42.695,42.427502,42.650002,40.981483,85992800.0,41.92423,41.096786,0.9427456682128934,0.0
2017-12-28,42.75,42.962502,42.619999,42.77,41.096786,65920800.0,41.715534,40.652374,0.0,-0.6187482102050765
2017-12-29,42.630001,42.647499,42.305,42.307499,40.652374,103999600.0,41.458397,41.38023799999999,0.806022911621092,0.0
2018-01-02,42.540001,43.075001,42.314999,43.064999,41.380238,102223600.0,41.221443,41.373032,0.0,0.15879482373046727
2018-01-03,43.1325,43.637501,42.990002,43.057499,41.373032,118071600.0,41.29064,41.565216,-0.08239021533203328,0.0
2018-01-04,43.134998,43.3675,43.02,43.2575,41.565216,89738400.0,41.413635,42.038452,-0.1515807460937495,0.0
2018-01-05,43.360001,43.842499,43.262501,43.75,42.038452,94640000.0,41.550533,41.882305,0.0,0.4879187053222651
2018-01-08,43.587502,43.9025,43.482498,43.587502,41.882305,82271200.0,41.7896,41.877506,0.0,0.09270462768554921
2018-01-09,43.637501,43.764999,43.352501,43.5825,41.877506,86336000.0,41.981884,41.867889,0.0,-0.10437800268555009
2018-01-10,43.290001,43.575001,43.25,43.572498,41.867889,95839600.0,42.04909,42.105709,0.18120233911133,0.0
2018-01-11,43.647499,43.872501,43.622501,43.82,42.105709,74670800.0,42.14296,42.540501,0.03725059472656511,0.0
2018-01-12,44.044998,44.34,43.912498,44.272499,42.540501,101672400.0,42.223434,42.32431,0.0,0.3170665517578115
2018-01-16,44.474998,44.8475,44.035,44.047501,42.32431,118263600.0,42.348297,43.02335,0.02398711914062801,0.0
2018-01-17,44.037498,44.8125,43.767502,44.775002,43.02335,137547200.0,42.515152,43.061787,-0.5081980224609381,0.0
2018-01-18,44.842499,45.025002,44.5625,44.814999,43.061787,124773600.0,42.783596,42.86961,0.0,0.2781909611816431
2018-01-19,44.6525,44.895,44.352501,44.615002,42.86961,129700400.0,42.988266,42.518894,0.0,-0.11865599121093595
2018-01-22,44.325001,44.445,44.150002,44.25,42.518894,108434400.0,43.063522,42.528496,0.5446283388671844,0.0
2018-01-23,44.325001,44.860001,44.205002,44.259998,42.528496,130756400.0,43.075394,41.851074,0.0,-0.5468976767578155
2018-01-24,44.3125,44.325001,43.299999,43.555,41.851074,204420400.0,43.03248,41.103992,0.0,-1.1814043325195343
2018-01-25,43.627499,43.737499,42.6325,42.7775,41.103992,166116000.0,42.765846,41.200081,1.6618542524414082,0.0
2018-01-26,43.0,43.0,42.514999,42.877499,41.200081,156572000.0,42.432053,40.347298,0.0,-1.2319716123046902
2018-01-29,42.540001,42.540001,41.767502,41.990002,40.347298,202561600.0,42.04479,40.109482,0.0,-1.697490360595701
2018-01-30,41.3825,41.842499,41.174999,41.7425,40.109482,184192800.0,41.486275,40.21999,1.3767927192382814,0.0
2018-01-31,41.717499,42.110001,41.625,41.857498,40.21999,129915600.0,41.01019,40.304066,0.7901990563964816,0.0
2018-02-01,41.7925,42.154999,41.689999,41.945,40.304066,188923200.0,40.688972,38.555264,0.0,-0.3849064731445324
2018-02-02,41.5,41.700001,40.025002,40.125,38.555264,346375200.0,40.355244,37.59198,0.0,-1.799979682861327
2018-02-05,39.775002,40.970001,39.0,39.122501,37.59198,290954000.0,39.962723,39.163016999999996,2.370742778320313,0.0
2018-02-06,38.7075,40.93,38.5,40.7575,39.163017,272975200.0,39.59819,38.32465,0.0,-0.435173307617184
2018-02-07,40.772499,40.849998,39.767502,39.884998,38.32465,206434400.0,39.189316,37.270084,0.0,-0.8646657958984392
2018-02-08,40.072498,40.25,38.7575,38.787498,37.270084,217562000.0,38.710342,37.725952,1.4402584072265654,0.0
2018-02-09,39.267502,39.4725,37.560001,39.102501,37.725952,282690400.0,38.35683,39.245506,0.6308785969238286,0.0
2018-02-12,39.625,40.9725,39.377499,40.677502,39.245506,243278000.0,38.3425,39.638657,-0.9030072207031239,0.0
2018-02-13,40.487499,41.1875,40.412498,41.084999,39.638657,130196800.0,38.4787,40.369492,-1.159958269531252,0.0
2018-02-14,40.759998,41.884998,40.720001,41.842499,40.369492,162579600.0,38.609417,41.725037,-1.7600750383300792,0.0
2018-02-15,42.447498,43.272499,42.25,43.247501,41.725037,204588800.0,39.181347,41.589962,0.0,2.5436901066894535
2018-02-16,43.09,43.705002,42.942501,43.107498,41.589962,160704400.0,40.065666,41.450069,0.0,1.5242958012695311
2018-02-20,43.012501,43.564999,42.855,42.962502,41.450069,135722000.0,40.730305,41.261936,0.0,0.719764281982421
2018-02-21,43.2075,43.529999,42.752499,42.767502,41.261936,149886400.0,41.262657,41.60685,0.0007211655273451356,0.0
2018-02-22,42.950001,43.487499,42.927502,43.125,41.60685,123967600.0,41.673832,42.330452,0.06698193969726418,0.0
2018-02-23,43.4175,43.912498,43.384998,43.875,42.330452,135249600.0,41.80981,43.167404,-0.5206413615722667,0.0
2018-02-26,44.087502,44.8475,44.052502,44.7425,43.167404,152648800.0,41.98015,43.027515,0.0,1.1872556845703102
2018-02-27,44.775002,45.119999,44.540001,44.5975,43.027515,155712400.0,42.289608,42.962379,0.0,0.7379069982910167
2018-02-28,44.814999,45.154999,44.512501,44.529999,42.962379,151128400.0,42.658108,42.209846,0.0,0.30427124243163917
2018-03-01,44.634998,44.945,43.165001,43.75,42.209846,195208000.0,42.961014,42.501698,0.7511677939453136,0.0
2018-03-02,43.200001,44.075001,43.112499,44.052502,42.501698,153816000.0,43.032585,42.648827,0.5308871440429712,0.0
2018-03-05,43.802502,44.435001,43.630001,44.205002,42.648827,113605600.0,42.915127,42.612656,0.0,-0.2662998005371122
2018-03-06,44.477501,44.5625,44.032501,44.1675,42.612656,95154000.0,42.760777,42.217075,0.0,-0.14812051977538943
2018-03-07,43.735001,43.962502,43.567501,43.7575,42.217075,126814000.0,42.57721,42.677765,0.36013447265624876,0.0
2018-03-08,43.869999,44.279999,43.767502,44.235001,42.677765,95096400.0,42.539917,43.411015,-0.13784800781250084,0.0
2018-03-09,44.490002,45.0,44.3475,44.994999,43.411015,128740800.0,42.713108,43.830696,-0.6979069372558584,0.0
2018-03-12,45.072498,45.5975,45.052502,45.43,43.830696,128828400.0,42.91027,43.408604,0.0,0.9204253090820345
2018-03-13,45.647499,45.875,44.810001,44.9925,43.408604,126774000.0,43.116734,43.039566,0.0,0.29187044897460623
2018-03-14,45.080002,45.130001,44.452499,44.610001,43.039566,117473600.0,43.414803,43.090221,0.3752365512695306,0.0
2018-03-15,44.625,45.060001,44.517502,44.662498,43.090221,90975200.0,43.601322,42.938263,0.0,-0.511101174072266
2018-03-16,44.662498,44.779999,44.404999,44.505001,42.938263,157618800.0,43.5983,42.2822,0.0,-0.6600379338378914
2018-03-19,44.330002,44.3675,43.415001,43.825001,42.2822,133787200.0,43.376328,42.267731,0.0,-1.0941275146484344
2018-03-20,43.810001,44.200001,43.735001,43.810001,42.267731,78597600.0,43.07703,41.31017299999999,0.0,-0.8092991818847679
2018-03-21,43.759998,43.772499,42.814999,42.817501,41.310173,148219600.0,42.801807,40.726467,0.0,-1.4916344035644542
2018-03-22,42.5,43.169998,42.150002,42.212502,40.726467,165963200.0,42.41051,39.783379,0.0,-1.6840440168457036
2018-03-23,42.0975,42.48,41.235001,41.235001,39.783379,164115200.0,41.89099,41.67197000000001,2.1076122109375035,0.0
2018-03-26,42.017502,43.275002,41.610001,43.192501,41.67197,150164800.0,41.502834,40.603455,0.0,0.16913567993164236
